setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,sigma_true,sd_epsilon,infer_eps,eps_fixed
10,mi_concept,0.146779926762207,4.688298539065633,0.1732106145092173,0.4161857932573111,0.0112951377923543,11.628111732534396,15.655632617449688,0.0861124624176747,1.3753636015897106,1.196525151085771,1.1963228443734149,1.0,10.0,0.1,0.3,0.5,True,
10,mi_concept,0.2782559402207126,4.691819976700403,0.1696417615848552,0.4118759055648379,0.0111565828101108,11.62898398685829,28.21733928100048,0.0475893252019335,1.1993192874792442,1.105199488785522,1.1050794771596648,1.0,10.0,0.1,0.3,0.5,True,
10,mi_concept,0.5274997063702619,4.694088231577689,0.1673438126589405,0.4090767808846409,0.0110614114953474,11.629496085214004,51.89562007002575,0.0258055405318584,1.105365046655146,1.0559400569833364,1.0558739432516648,1.0,10.0,0.1,0.3,0.5,True,
10,mi_concept,1.0,4.695436256098424,0.1659792912879308,0.4074055611892538,0.0110027189198555,11.62978084061913,96.6896159369529,0.0138270597622731,1.0556139240481512,1.029636194296493,1.029600703932058,1.0,10.0,0.1,0.3,0.5,True,
7,mi_concept,1e-05,4.618433310273156,0.2517654947853296,0.501762388771149,0.0131997796236138,11.593707677096363,0.4100655576773026,3.609067798713351,49.85234010920008,37.789865536754846,38.61361511171477,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,1.8957356524063752e-05,4.612382213943651,0.2544057475097234,0.5043865060741846,0.0133965808586348,11.594044589242902,0.635048210101676,2.337048640017537,36.877575687083024,29.04358395051922,29.57695374257935,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,3.5938136638046256e-05,4.60993526358808,0.2541806123390108,0.5041632794432879,0.0134763915015396,11.59516088582658,0.8513703790113475,1.7413653517873735,28.770597014608285,22.931366448552684,23.32149374399017,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,6.812920690579608e-05,4.612477179219825,0.2502707908806371,0.5002707175926222,0.0133619311525839,11.596949446513545,1.0338282051448144,1.4250576318758084,22.987174763712385,18.21873049383518,18.52085441305441,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0001291549665014,4.617340607506005,0.2447594101366589,0.4947316546741869,0.0131533008649938,11.59895293636848,1.219455266987801,1.198334912978225,18.451313660065352,14.458144702122643,14.690684284274887,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0002448436746822,4.622262369951352,0.2395140258738035,0.4894017019522955,0.0129575028961138,11.600798383671748,1.4388128647336698,1.0088006785844883,14.783761171876645,11.44403193566003,11.61906134637224,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0004641588833612,4.626201823301228,0.235436936401583,0.4852184419429902,0.0128234636979311,11.602251321190156,1.7083631097324867,0.8462258817672361,11.808003539220886,9.029867517783774,9.159643161144997,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0008799225435691,4.629026725169865,0.2325345285701642,0.482218341179765,0.0127495723859812,11.60337306738741,2.046632580161218,0.7051103398622383,9.393779087605555,7.100234347264291,7.195407625076993,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0016681005372,4.6313742329773335,0.2300639920587123,0.4796498640244906,0.0126982274791946,11.604470527133625,2.479017985725054,0.5814601905083259,7.4364591672912015,5.563559641967405,5.632233790521667,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0031622776601683,4.634002008677985,0.2272410888159906,0.4766981107745138,0.0126304996363294,11.605789274288352,3.040527682426604,0.4731229611354622,5.8549241764370175,4.347248075329955,4.3953680679296125,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0059948425031894,4.637224542915378,0.2237988820597111,0.4730738653315264,0.0125293786832988,11.60734819550325,3.781365799056541,0.3789594668654505,4.5874835869192845,3.3938640361703727,3.425710481155918,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0113646366638572,4.640910864771763,0.219933494375063,0.4689706753892647,0.0123985924350103,11.608994397109983,4.783126263294976,0.2977423808309595,3.5848457245301,2.658132243478744,2.6770840383421817,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0215443469003188,4.644722895517749,0.2160278639043023,0.4647879773663496,0.0122519494085479,11.610498452588413,6.198710174991768,0.2278661937594534,2.80554219613108,2.1042748901082238,2.113649775441257,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0408423865267452,4.648198837069266,0.2125431398609447,0.461024012238999,0.0121099558250878,11.61161512929539,8.340660841658915,0.1678256485358431,2.2142172610919286,1.7026949241496674,1.705961169994488,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.0774263682681127,4.650941329627866,0.209840144946398,0.4580831201282121,0.0119929297372887,11.612201446187896,11.85350215392722,0.1171213721660824,1.7806336082972,1.426205248855806,1.4264214519242344,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.146779926762207,4.652862032208323,0.207986387102701,0.4560552456695362,0.0119094016483287,11.61233162185896,18.02536913807224,0.0765289084484044,1.4778331162062903,1.2472872950537386,1.2464955547659116,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.2782559402207126,4.65411925198271,0.2068158297775021,0.4547700845234899,0.0118553192232964,11.612227584076772,29.34695910879178,0.046800087655868,1.2791290819231214,1.138489509920659,1.1376569925006994,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,0.5274997063702619,4.654906246433747,0.2061144246568751,0.4539982650372963,0.0118223782856428,11.612075718763434,50.54987152286945,0.0270956884765118,1.1569975166358857,1.0756726524623006,1.075076914240007,1.0,1.0,1.0,0.5,0.5,True,
7,mi_concept,1.0,4.655376112145582,0.2057107829460092,0.4535535061555684,0.0118032192475224,11.611955400109135,90.58317291784196,0.0150964411016207,1.085999167891,1.0407162718802236,1.0403500263089969,1.0,1.0,1.0,0.5,0.5,True,
9,mi_concept,1e-05,4.566957707921919,0.298478087048877,0.5463314809242436,0.0160098232513833,11.582272127520952,0.0472463788789935,33.946354795121884,196.0884677077605,84.67341104039537,97.34769276470207,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,1.8957356524063752e-05,4.578516748591378,0.2892201046248727,0.5377918785411999,0.01544669944075,11.58413686142972,0.0777579663752969,20.289047215776883,122.35491621981669,55.48647331520781,62.30944460528426,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,3.5938136638046256e-05,4.578621074692601,0.2883696403426454,0.5370005962218715,0.0154180599783462,11.584608797768276,0.1392396894287675,11.31868804249611,76.52326728502365,39.199510118210114,42.94072181291895,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,6.812920690579608e-05,4.575419933270663,0.2896019953833186,0.5381468158256802,0.0155581576937813,11.584948473083838,0.2370472901391409,6.672067135072262,51.28713043857718,29.336242137097187,31.545113327414544,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0001291549665014,4.573005336070112,0.2898430110147265,0.538370700367996,0.0156997180554953,11.58591308679631,0.3589147180508278,4.420758012429933,37.01148134532331,22.559754915366625,24.007558541768663,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0002448436746822,4.576150863430584,0.2856420230419436,0.5344548840098139,0.0156290837166665,11.5879361413908,0.4768733880560462,3.316339163848124,28.1088845283509,17.38944323144891,18.403526182484303,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0004641588833612,4.584441007476771,0.2773322350554492,0.5266234281300531,0.0153231214061913,11.590620887376746,0.5900376246235031,2.652062128773908,21.755609480089632,13.291449432901608,14.000940658086812,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0008799225435691,4.594515071352422,0.2674449407214493,0.5171507910865547,0.01492798440289,11.59357978878323,0.7242618520399698,2.1303342065413933,16.751933522539634,10.044820067384627,10.523120228761574,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0016681005372,4.604878270381034,0.2570622620301193,0.5070130787564748,0.0145258407623007,11.596802292022591,0.9063815849025352,1.676142750613563,12.684756632912316,7.499801273496835,7.803814606118923,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0031622776601683,4.615413740956331,0.2462354047361977,0.4962211248387131,0.0141403465081343,11.60040906179908,1.1710644948850646,1.2768740359842818,9.38329135905694,5.5360281590750064,5.71435172172916,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0059948425031894,4.626668113131254,0.2345354521287498,0.4842886041698171,0.0137730539699068,11.604605837574166,1.5778945063899177,0.9333257454800464,6.748749525661331,4.055047821099384,4.15025824199472,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0113646366638572,4.639818497813819,0.2210342470073146,0.4701427942735213,0.0133760906097595,11.609723450169696,2.2273563532258764,0.6515591950040432,4.724924522785907,2.974268140089155,3.0206286989404725,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0215443469003188,4.655876605765124,0.2049540742954999,0.4527185376097382,0.012847436933292,11.615932096714564,3.2791388012862464,0.4353959899245768,3.2658395588021043,2.219972549742175,2.241014479652524,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0408423865267452,4.673878504697528,0.1872491731935578,0.4327229751163645,0.01213102300632,11.622589861857564,4.992301110626341,0.2800859822821653,2.2985480774340323,1.7215704808973171,1.7307632249527334,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.0774263682681127,4.690531032969859,0.1709555746556679,0.4134677431864158,0.0113425404263993,11.628316099910542,7.858025207115584,0.173696987330671,1.711545723594923,1.4109047644107944,1.414893968714951,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.146779926762207,4.703015287524136,0.1586910893225897,0.3983605017099332,0.0106775641760812,11.63223582706336,12.89252181223804,0.1035600059858708,1.380122385306077,1.2273141774223495,1.2290842609911516,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.2782559402207126,4.710974777550154,0.1508091451184577,0.388341531539517,0.0102239908059978,11.63450560006801,22.11581215743208,0.0594113823208823,1.20098682972366,1.123296666968279,1.1241151284693325,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,0.5274997063702619,4.715578096365539,0.1462144425603483,0.3823799714424755,0.0099524019910255,11.635705773060636,39.38416385001959,0.0330311449114048,1.105970156579242,1.0660644587217918,1.0664597656033885,1.0,10.0,0.1,0.2,0.5,True,
9,mi_concept,1.0,4.718112915431055,0.1436692480671244,0.3790372647473127,0.0098003068193142,11.636319997582156,71.98802265473469,0.0179685736743621,1.0558545751606754,1.0351481737273278,1.035345806380058,1.0,10.0,0.1,0.2,0.5,True,
5,mi_concept,1e-05,4.6264610649521405,0.2550375206951124,0.5050123965756805,0.013666932657525,11.58788605009558,1.0154391740784965,1.483516295301879,24.838799076278278,19.983654977567287,20.4130451759444,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,1.8957356524063752e-05,4.628623534212714,0.2511834905105861,0.5011820931663322,0.0134870644214897,11.589570672892908,1.1589795790224928,1.2908910774891251,20.264842391929676,16.040609191557927,16.380783002181158,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,3.5938136638046256e-05,4.634028665100891,0.2457261738486064,0.4957077504423412,0.0132066295928955,11.59152135826548,1.297018045758857,1.1405964067114345,16.613030626475993,12.875409872551998,13.141962108170896,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,6.812920690579608e-05,4.641606437898226,0.2390944687373811,0.4889728711670834,0.0128562772978321,11.593584139695317,1.4343892634429578,1.0167658581646934,13.670657268399466,10.331301564477146,10.53833182424618,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0001291549665014,4.650789185758201,0.2314146093155642,0.481055723711468,0.0124483305211369,11.59574230745914,1.5721905106568663,0.9124086930580336,11.290360201448038,8.285458870707027,8.445402270218997,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0002448436746822,4.661009966313696,0.2229102766822482,0.4721337487219572,0.0119990046718519,11.597993908209542,1.714109552290091,0.821837960458709,9.354745768026683,6.640571060070356,6.763426057845216,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0004641588833612,4.671687280629028,0.2138750179777669,0.4624662344190837,0.0115261703792278,11.600321503139334,1.866888971394952,0.7404043766115324,7.770300690665099,5.319504392581662,5.413080437427042,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0008799225435691,4.682262846329318,0.2046712418112796,0.4524060585483794,0.0110492667334577,11.60267321114667,2.041763686371486,0.664130387372246,6.462577119987439,4.260953807818049,4.331120068079756,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0016681005372,4.692276634716791,0.1956571633031439,0.4423315083770813,0.0105860468710163,11.604976544825035,2.255480605927672,0.5898925238843076,5.373498909580772,3.416030525782276,3.4672168731961244,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0031622776601683,4.701386152496967,0.1871374381074282,0.4325938489015166,0.0101507796691753,11.607157310039517,2.532564906344869,0.5156796881242721,4.458970554291933,2.745986727964432,2.7820328050569394,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0059948425031894,4.70942535471759,0.1793355957668863,0.4234803369306376,0.0097540330342024,11.60915136075896,2.9120547132112464,0.4405806806909217,3.6861933526848816,2.220830121427568,2.245391836019309,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0113646366638572,4.716555785327684,0.1722825594098042,0.4150693428932138,0.0093970588998207,11.610937276168857,3.459307223195292,0.3647720586531758,3.032875087927316,1.818091508035096,1.8344344966090336,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0215443469003188,4.7233249923884095,0.1656466357064869,0.4069970954521505,0.0090630100368185,11.612586908724085,4.289749638487433,0.2894757322423283,2.486199052981813,1.5209912630639897,1.5316498300363353,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0408423865267452,4.7302110153106485,0.158940634204095,0.3986735935625722,0.0087276255826628,11.614229224500662,5.621846641701592,0.2172290682466865,2.0398529345859866,1.3145659984137383,1.321307679806352,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.0774263682681127,4.736920155031516,0.1522385058701333,0.3901775312215367,0.0083950296876194,11.615868925403118,7.886236461429394,0.1522092611103097,1.6902067327260923,1.1812246037676166,1.185303435253369,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.146779926762207,4.742603137710474,0.1463109055439003,0.3825060856298894,0.0081033894219536,11.617326449790982,11.93245328821845,0.0990264584250705,1.4324450317111683,1.100820405660619,1.1031775368381609,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.2782559402207126,4.74672713728277,0.1418365923303264,0.3766119917505633,0.0078849687518368,11.618430766398845,19.404053571176146,0.0601590578099316,1.256507898568186,1.0548240840217482,1.0561380864024688,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,0.5274997063702619,4.74937324338287,0.1388852881042556,0.3726731652591257,0.0077417289951776,11.619160411584534,33.42963065436126,0.0346345785533126,1.1456018659366292,1.0294087608762186,1.0301240695762204,1.0,1.0,1.0,0.2,0.5,True,
5,mi_concept,1.0,4.750936204753796,0.137112284477257,0.3702867597919982,0.0076559951711197,11.619599015408522,59.93206587537903,0.0192230771207288,1.0801702770493196,1.01565439857129,1.0160383193102531,1.0,1.0,1.0,0.2,0.5,True,
6,mi_concept,1e-05,4.612281966756746,0.2596717692837432,0.5095799930175273,0.0134704679525667,11.590034256113285,0.7623479764736678,1.922910682851937,32.79733627341509,26.20370029526156,26.778581386312258,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,1.8957356524063752e-05,4.610630585741931,0.2585323905255034,0.5084608052991926,0.0134875028022653,11.591210375911531,0.9420674945608192,1.5545596137710485,26.212750200973144,20.90760223888879,21.33530772254755,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,3.5938136638046256e-05,4.613929749701096,0.2542483759341398,0.504230478981725,0.0133322367921496,11.592901862973235,1.088840005540531,1.3361783342205755,21.268285067710742,16.727973104150244,17.058249516931706,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,6.812920690579608e-05,4.618879293880453,0.2491185539320558,0.4991177756121853,0.0131203734619006,11.594570657554431,1.2394751708740872,1.1639900728389818,17.31878556220686,13.37606603381446,13.63297473653045,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0001291549665014,4.624203188293681,0.2439382712778612,0.493901074384194,0.0128954641883178,11.596062974186609,1.4079047160958509,1.015890704298281,14.117340356583776,10.68355898902423,10.885145088879858,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0002448436746822,4.629781881222475,0.2387050270520212,0.4885744846510317,0.0126582789151363,11.597426984457508,1.6001660353667355,0.8859398986880632,11.512093137858018,8.521485250758497,8.68151404558462,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0004641588833612,4.6355776415364325,0.2334186258661655,0.4831341696321691,0.0124094484903429,11.598726998974875,1.824633038446623,0.7700742762353437,9.384230529354683,6.787479253935118,6.915331685847943,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0008799225435691,4.641459250252543,0.2281288434782346,0.4776283528835308,0.0121507383762968,11.600014507015604,2.0937822234194887,0.6652986783496009,7.640330417943478,5.399361000868769,5.5013812676633576,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0016681005372,4.647326081497206,0.2228445589525787,0.4720641470738683,0.0118828055546927,11.60131820812926,2.4258599513330927,0.5693194431980686,6.207534892815608,4.291393422692854,4.372318762272012,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0031622776601683,4.653155263282359,0.2175413476674424,0.4664132799003931,0.0116089371100084,11.602636408628,2.849329711736692,0.4803959210824343,5.0282568686874285,3.4117303422984078,3.4751400499502343,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0059948425031894,4.658821688922759,0.2123450865776491,0.4608091650321737,0.0113418471312575,11.603914553087408,3.412751607399802,0.3974613416327227,4.057241113320411,2.719871077532908,2.7685536502509493,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0113646366638572,4.664092006144339,0.2075563639869957,0.455583542269687,0.0111001502917723,11.605054392933246,4.200467047879887,0.3202414410102236,3.2611813829031053,2.184321229439752,2.220720577452096,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0215443469003188,4.668941888528499,0.2033351618692789,0.4509270028167297,0.0108910244094766,11.605992911376417,5.361437553222575,0.2491069362688857,2.6171811409113745,1.7806795529838526,1.8070097603242707,1.0,1.0,1.0,0.3,0.5,True,
6,mi_concept,0.0408423865267452,4.6736875707712535,0.1994845646042717,0.4466369494391073,0.010700790482963,11.606765489189296,7.17687882906283,0.1848820832464742,2.109100482770311,1.4893116943027398,1.5075112856433106,1.0,1.0,1.0,0.3,0.5,True,
