setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
1,eig_code,0.01,1.0,1.0,0.1,0.5,0.2,4.662144846617913,0.20236843334508425,0.4498537910755941,0.011581544875222912,0.371040349784786,19.560636596046034,8.188998221284889,8.140358296966903
1,eig_code,0.021544346900318822,1.0,1.0,0.1,0.5,0.2,4.668271601445546,0.20294588514976278,0.4504951555230786,0.01140714250408521,0.4743028048821163,14.02546525348991,4.968970615298479,4.977285251053524
1,eig_code,0.046415888336127725,1.0,1.0,0.1,0.5,0.2,4.68371535467422,0.19482968117003982,0.44139515308852206,0.010787077351178788,0.6154542159018939,10.11989012502829,3.1535728150996984,3.1719372786687874
1,eig_code,0.09999999999999999,1.0,1.0,0.1,0.5,0.2,4.703615839844959,0.17994622836841384,0.4242006935029855,0.009869210880759819,0.8095620529232304,7.340888128022179,2.1393055331638786,2.154284637881424
1,kl,1e-07,1.0,1.0,0.1,0.5,0.2,4.797779974190069,0.09419469806440751,0.30691154762310185,0.005774099658175541,2.4394615845690195,499.0842915646235,498.1064406691587,497.9750471492251
1,kl,2.1544346900318822e-07,1.0,1.0,0.1,0.5,0.2,4.797425483158317,0.09442182222743561,0.30728134051295014,0.005789620064828337,1.143854892874823,498.03227653709746,495.9403744120675,495.6639481567948
1,kl,4.641588833612782e-07,1.0,1.0,0.1,0.5,0.2,4.796656390422819,0.09491164975630531,0.3080773437893564,0.005822809066767638,0.5425175928062044,495.78412527999393,491.34477540259564,490.77834186645345
1,kl,1e-06,1.0,1.0,0.1,0.5,0.2,4.794982443003645,0.09596546502987979,0.30978293211518254,0.005893037482973273,0.26346529684084824,491.02350465541554,481.7607023518687,480.6595716127153
1,kl,2.1544346900318822e-06,1.0,1.0,0.1,0.5,0.2,4.791361956404057,0.09819771041352528,0.3133651391165349,0.006037507770499658,0.13407462787164337,481.13068674272,462.46534136630925,460.51931994992884
1,kl,4.641588833612773e-06,1.0,1.0,0.1,0.5,0.2,4.783907608937856,0.10263700647758595,0.3203701085894031,0.006312776424842328,0.07429997271737854,461.3263819958292,426.20060309509546,423.18140457661315
1,kl,9.999999999999999e-06,1.0,1.0,0.1,0.5,0.2,4.770784451799983,0.1100119517372216,0.3316804964679437,0.006750307228824698,0.047203877431886275,424.34859892192065,365.9277382535801,361.52713168589116
1,kl,2.154434690031882e-05,1.0,1.0,0.1,0.5,0.2,4.753476236956416,0.11902567700416185,0.34500098116405675,0.007275696558976178,0.036317564911868064,363.18712273493173,283.18512011804745,276.45847171797305
1,kl,4.641588833612773e-05,1.0,1.0,0.1,0.5,0.2,4.736153913706349,0.12883151135117082,0.3589310676873358,0.007842955768242205,0.03548592155176804,279.77204388986087,193.95178228084515,185.212567900306
1,kl,9.999999999999999e-05,1.0,1.0,0.1,0.5,0.2,4.717737163879182,0.14394052811282237,0.37939495003600454,0.008643453852544761,0.04379707336516586,191.764600700472,117.1299536028691,109.68631804941985
1,kl,0.00021544346900318823,1.0,1.0,0.1,0.5,0.2,4.693067141675387,0.168520133054322,0.4105120376484982,0.009874219393599974,0.06340199174959463,119.20284487140981,61.570980164000616,57.8981993624241
1,kl,0.00046415888336127773,1.0,1.0,0.1,0.5,0.2,4.667434242035954,0.195860652531705,0.4425614675180217,0.01120113771892715,0.10502320136948022,68.27430698736553,29.409901763941335,28.854540187828718
1,kl,0.001,1.0,1.0,0.1,0.5,0.2,4.648364704713677,0.2166392789639696,0.4654452480839928,0.012157872121658832,0.19511094495151454,37.86965405422368,15.45542839920138,15.941545047370786
1,kl,0.002154434690031882,1.0,1.0,0.1,0.5,0.2,4.63782236601689,0.2277189144949194,0.47719903027449606,0.012636697969658725,0.3244535429226419,23.32708550323206,9.39440752200035,9.92362481171745
1,kl,0.004641588833612772,1.0,1.0,0.1,0.5,0.2,4.642270083280675,0.22667533650048646,0.476104333629181,0.01246832018383156,0.4404703718640227,16.357588072932803,5.994424647858387,6.40061334501087
1,kl,0.01,1.0,1.0,0.1,0.5,0.2,4.653445288623038,0.22065774657075513,0.46974221288995854,0.012015473760659378,0.5773183847452781,11.878006932143775,3.9530483815041855,4.238827477190601
1,kl,0.021544346900318822,1.0,1.0,0.1,0.5,0.2,4.664488254145573,0.21400064797892793,0.4626020406125852,0.011529073238313606,0.773349675616089,8.635869680049945,2.706076373658423,2.9091510089263313
1,kl,0.046415888336127725,1.0,1.0,0.1,0.5,0.2,4.674553819859735,0.2066041772324096,0.4545373221556285,0.011026959902981382,1.0671867949416003,6.243845929208512,1.9479474842928088,2.087461800548174
1,kl,0.09999999999999999,1.0,1.0,0.1,0.5,0.2,4.683881703140944,0.1986211138062178,0.4456692874836876,0.01053742277691454,1.5489786909633743,4.444173899031606,1.500658093412242,1.590448067343052
1,mi,9.999999999999999e-06,1.0,1.0,0.1,0.5,0.2,4.7013357631440265,0.18071601845427585,0.42510706704814477,0.010382709907439036,0.12114208816986823,473.1911041297471,441.0757810333662,441.13042963405815
1,mi,1.8957356524063752e-05,1.0,1.0,0.1,0.5,0.2,4.696752315981812,0.18273902453495,0.4274798527825025,0.010497677544113012,0.07233129626420287,450.87736945051716,396.8165386059002,396.91459488166447
1,mi,3.5938136638046256e-05,1.0,1.0,0.1,0.5,0.2,4.689295875553279,0.18608234349644856,0.4313726271988622,0.010687202934848936,0.0476866832495689,412.5479913284884,329.8418661224712,329.99153345732077
1,mi,6.812920690579608e-05,1.0,1.0,0.1,0.5,0.2,4.678744324917531,0.1910168119269051,0.4370547012982529,0.010964813175705952,0.03698907232239652,351.98487661520534,243.91715115283554,244.08483211527297
1,mi,0.00012915496650148838,1.0,1.0,0.1,0.5,0.2,4.6672329175232345,0.19698862265805867,0.4438340034946158,0.011293072760809514,0.03640083249158993,269.30778641522903,157.4493764263784,157.59823228432776
1,mi,0.00024484367468222265,1.0,1.0,0.1,0.5,0.2,4.659075284818192,0.20224419180796832,0.4497156788549498,0.01156537398751062,0.0473781350227351,180.10341753859552,92.4397971374486,92.62207642881083
1,mi,0.00046415888336127817,1.0,1.0,0.1,0.5,0.2,4.654862203197709,0.20593715734061196,0.4538029939749318,0.011750738067665122,0.07521378199342982,109.77697861112945,53.719583308285394,53.96818085124787
1,mi,0.0008799225435691074,1.0,1.0,0.1,0.5,0.2,4.651009896885334,0.2097798533713677,0.4580173068469877,0.01196330923536337,0.12085960477111755,67.58215540130766,32.29482635294051,32.58544656299517
1,mi,0.001668100537200059,1.0,1.0,0.1,0.5,0.2,4.6468169419407594,0.21427074330420437,0.462893879095635,0.012205156687888007,0.17704090211350357,44.42016839018816,20.04030686235181,20.34069245310371
1,mi,0.0031622776601683794,1.0,1.0,0.1,0.5,0.2,4.644378669265558,0.21796554040630628,0.46686779756833335,0.012374382929520174,0.23507481341065584,31.192978030900537,12.634116766007141,12.911890356094661
1,mi,0.005994842503189409,1.0,1.0,0.1,0.5,0.2,4.646666089019202,0.21897304519420643,0.4679455579383209,0.0123561675754779,0.2952971526766757,22.911832868050272,8.03347352002306,8.262573118810383
1,mi,0.011364636663857255,1.0,1.0,0.1,0.5,0.2,4.655228768379528,0.21598248695106417,0.46473916012217453,0.01208821930527394,0.3675216740908281,17.16961054029369,5.199463680886473,5.369136270720593
1,mi,0.021544346900318843,1.0,1.0,0.1,0.5,0.2,4.669113914864392,0.20864853676798384,0.45678062214588727,0.011576203632240442,0.46192080737480934,12.9468750466212,3.4793469638158094,3.593926498663892
1,mi,0.04084238652674522,1.0,1.0,0.1,0.5,0.2,4.6860614176955195,0.19740280157657705,0.44430035063746803,0.010869381262405858,0.5882811728906723,9.779820422313344,2.4439592040584555,2.5162659632477022
1,mi,0.07742636826811278,1.0,1.0,0.1,0.5,0.2,4.703671918756125,0.18333200584664097,0.4281728691155489,0.010048142548522198,0.761215312052651,7.383433468656006,1.8257810760262252,1.8693674098932063
1,mi,0.14677992676220705,1.0,1.0,0.1,0.5,0.2,4.720286843040066,0.16782946408161215,0.4096699452993985,0.009199202890458422,1.0051613307156135,5.564828389276215,1.4624675774904172,1.4878476587536846
1,mi,0.2782559402207126,1.0,1.0,0.1,0.5,0.2,4.735132685715355,0.1522229762040866,0.3901576299447271,0.00839163563654196,1.3607735375937717,4.193921471889311,1.2539519913352513,1.268305942358993
1,mi,0.5274997063702619,1.0,1.0,0.1,0.5,0.2,4.747882497876118,0.1376638661787435,0.37103081567269247,0.007672150144208656,1.8970769127758083,3.1777139945201136,1.1373212069231007,1.1452470897860274
1,mi,1.0,1.0,1.0,0.1,0.5,0.2,4.7583136858220865,0.12510781014915315,0.3537058243076486,0.007071222403949897,2.7386889347652654,2.4412302923243976,1.073485259504907,1.0777846383058312
1,surprisal,0.0031622776601683794,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.2403372866039159,-0.49024206939420845,0.012848416070864536,-0.01995594688511784,103.6392263718954,328.264945997478,326.281197026201
1,surprisal,0.005623413251903491,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.24575596027824617,-0.49573779387721306,0.013408792514817313,-0.020810083321709673,58.94178860903108,272.94534219078156,263.621348847257
1,surprisal,0.01,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.2723036388679524,-0.5218272116974664,0.014823112605584164,-0.026091950029623518,29.980369098225125,208.1024487075662,194.71126464668683
1,surprisal,0.01778279410038923,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.298060547905815,-0.5459492173323587,0.016651937189316502,-0.0388477812972791,16.38935386244371,140.25721565093588,127.04762827181088
1,surprisal,0.03162277660168379,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.3422416870383927,-0.5850142622521204,0.01978522503379586,-0.07211294714590455,10.948894696065734,79.21630438841602,66.89116848216533
1,surprisal,0.056234132519034905,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.25441717989773394,-0.5043978389106499,0.015661634088584734,-0.1608255406662185,7.991536672126416,35.45449214189217,28.93502946090547
1,surprisal,0.09999999999999999,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.2013691021309997,-0.44874168753415333,0.012980695648679152,-0.43880296724158296,5.920836405442521,14.237628241174798,10.514936633210832
1,surprisal,0.1778279410038923,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.21397889429225872,-0.4625785277034146,0.013251971538164223,-1.153714446244775,4.464675734137386,6.750765754703148,6.2196515312498475
1,surprisal,0.31622776601683794,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.1456651318742558,-0.3816610169695823,0.008517601152981006,-1.6632427931680436,3.367758289438484,4.042704048520231,3.9293578146345953
1,surprisal,0.5623413251903491,1.0,1.0,0.1,0.5,0.2,4.859611978412433,0.07089884139638393,-0.26626836349139177,0.0028594680212362844,-1.7787678885246192,2.566110647795746,2.4231643526979467,2.352083392168211
1,surprisal,1.0,1.0,1.0,0.1,0.5,0.2,4.907988211851039,0.09035261312200378,0.3005871140318623,0.005822489084292418,4.002662070908719,2.004212788658793,1.287340906385104,1.2666203024234208
1,surprisal,1.7782794100389228,1.0,1.0,0.1,0.5,0.2,4.715329006101612,0.20263214147003833,0.4501467999109161,0.010516491489810223,8.100927483134859,1.6258587979477535,1.05178460244645,1.111080845288851
1,surprisal,3.162277660168379,1.0,1.0,0.1,0.5,0.2,4.708726553225684,0.20929180764598257,0.45748421573425085,0.01079244592732675,13.722498046969202,1.38004078821712,1.0328593047660364,1.0717878524955324
1,surprisal,5.62341325190349,1.0,1.0,0.1,0.5,0.2,4.703363993792108,0.21479780838219756,0.46346284466200477,0.011023296778245885,23.638065647850077,1.2255642897926005,1.020014024414157,1.0444158964435142
1,surprisal,10.0,1.0,1.0,0.1,0.5,0.2,4.69935162496036,0.2190736365522105,0.46805302750031486,0.011204932119966352,41.22910735450491,1.1314422095929115,1.011833058247608,1.0265796815067934
1,surprisal,17.78279410038923,1.0,1.0,0.1,0.5,0.2,4.69657788579387,0.22214331849719,0.471320823322278,0.011336659942594375,72.50494099148645,1.075578995111217,1.0068583973675664,1.0155371535840887
1,surprisal,31.622776601683796,1.0,1.0,0.1,0.5,0.2,4.694786460143577,0.2241850861704033,0.47348187522903484,0.011424868732879194,128.13473852284784,1.0430732142451973,1.003925772500287,1.0089431369506563
1,surprisal,56.23413251903491,1.0,1.0,0.1,0.5,0.2,4.6936872094760265,0.22546317879931066,0.47482963134087436,0.011480314536066263,227.0765777459197,1.0244120221783817,1.0022303181859742,1.0050983003445717
1,surprisal,100.0,1.0,1.0,0.1,0.5,0.2,4.693035656604738,0.22623024722749033,0.4756366756543174,0.011513673191214536,403.0364225720711,1.013789807948457,1.0012615403742398,1.0028896772499463
1,surprisal_b,0.0031622776601683794,1.0,1.0,0.1,0.5,0.2,4.504283610083778,0.37115563855693373,0.6092254414885624,0.01850004437704197,0.532554782881848,430.7822319192432,419.80208110836185,422.15807654297845
1,surprisal_b,0.005623413251903491,1.0,1.0,0.1,0.5,0.2,4.503260606732124,0.37290415532055177,0.6106587879663665,0.018554366223085088,0.3569951474929551,385.7468461476762,369.32784596096354,372.881444226293
1,surprisal_b,0.01,1.0,1.0,0.1,0.5,0.2,4.501388889081566,0.37595067147066386,0.6131481643702963,0.018651962469037088,0.2710636802509137,320.72403891045155,299.0088411806768,303.77951032020775
1,surprisal_b,0.01778279410038923,1.0,1.0,0.1,0.5,0.2,4.497960756765418,0.38104474912493363,0.6172882220850594,0.018824131676671758,0.2499822771154175,239.3174387104177,215.60004063708035,220.93857355998932
1,surprisal_b,0.03162277660168379,1.0,1.0,0.1,0.5,0.2,4.492045910594718,0.3884831825904416,0.6232841908715812,0.01910033937934428,0.29926492693236045,156.93469190728356,136.89532735165594,141.55313062098534
1,surprisal_b,0.056234132519034905,1.0,1.0,0.1,0.5,0.2,4.484536428216689,0.3953801886832403,0.6287926436300287,0.019411886537829968,0.45710169596202616,92.94398022956568,79.64375223861983,82.80007722007947
1,surprisal_b,0.09999999999999999,1.0,1.0,0.1,0.5,0.2,4.481000761212534,0.3955806872015197,0.628952054771681,0.019529721760700242,0.7692315193580357,53.16706848730513,45.19764278298833,47.063229808036596
1,surprisal_b,0.1778279410038923,1.0,1.0,0.1,0.5,0.2,4.483739105142739,0.3896573289723665,0.6242253831528853,0.01940013622547463,1.2842838512406662,30.544658594933832,25.76736372460873,26.8525295574408
1,surprisal_b,0.31622776601683794,1.0,1.0,0.1,0.5,0.2,4.491351308919884,0.380843915933109,0.6171255268850163,0.0190675602064351,2.1068693761015727,17.79836338642823,14.897647255055729,15.53745462763896
1,surprisal_b,0.5623413251903491,1.0,1.0,0.1,0.5,0.2,4.502667278584941,0.37065128865347,0.6088113736236126,0.01856245669553702,3.4131473251417064,10.595673463526072,8.816490015253335,9.195833429614817
1,surprisal_b,1.0,1.0,1.0,0.1,0.5,0.2,4.5165661463861895,0.3596625585608554,0.5997187328747163,0.017957072563746908,5.475889840138313,6.5044363300216235,5.404372866259339,5.627314394821343
1,surprisal_b,1.7782794100389228,1.0,1.0,0.1,0.5,0.2,4.5306124398954015,0.3496017552731958,0.5912713042869541,0.017396209139443338,8.754442939166436,4.166319993769483,3.4832044162682188,3.61352652567107
1,surprisal_b,3.162277660168379,1.0,1.0,0.1,0.5,0.2,4.541803087535527,0.34259274668769574,0.5853142290152322,0.016998261445415726,14.096505564676386,2.822158754933198,2.3992568926847797,2.4756749955123305
1,surprisal_b,5.62341325190349,1.0,1.0,0.1,0.5,0.2,4.549477753071885,0.3384937743699391,0.5818021780381534,0.016748603222326915,23.060035192956885,2.0464476864875185,1.7878130935515555,1.8323879298887522
1,surprisal_b,10.0,1.0,1.0,0.1,0.5,0.2,4.55448386465271,0.3362747725414223,0.5798920352457191,0.01659682392904506,38.45165463518482,1.5987588526123708,1.4433094444062586,1.4690232815650985
1,surprisal_b,17.78279410038923,1.0,1.0,0.1,0.5,0.2,4.557570813838019,0.3352647507139805,0.5790205097524443,0.016514645124361706,65.29439759546689,1.3411648150045308,1.2493694412047183,1.2640992246264304
1,surprisal_b,31.622776601683796,1.0,1.0,0.1,0.5,0.2,4.559335788829239,0.334940080066139,0.5787400798857282,0.01647669869136621,112.56484900434239,1.1936279128096974,1.1402471144231099,1.1486521977771316
1,surprisal_b,56.23413251903491,1.0,1.0,0.1,0.5,0.2,4.560287640281219,0.33491432843840596,0.5787178314501861,0.016461535914153617,196.2675373317567,1.1095430059162712,1.0788687850953893,1.0836476145719753
1,surprisal_b,100.0,1.0,1.0,0.1,0.5,0.2,4.560788071122406,0.33497750084985595,0.5787724085077449,0.016456216520294616,344.8700852030358,1.0618306596602072,1.0443509551378483,1.0470586316073451
1,mi_concept,9.999999999999999e-06,1.0,1.0,0.1,0.5,0.2,4.3490219097033505,0.5165145234818364,0.7186894485672072,0.02527838613143053,0.40339486878945213,63.90328355621907,45.706728057087524,52.43652318777465
1,mi_concept,1.8957356524063752e-05,1.0,1.0,0.1,0.5,0.2,4.358205440548701,0.5045734038135988,0.7103333047334883,0.024900197097277952,0.6569563933902691,45.00060483566751,33.92178324167738,37.86842759825258
1,mi_concept,3.5938136638046256e-05,1.0,1.0,0.1,0.5,0.2,4.37434507307543,0.4858652961601199,0.6970403834499977,0.024258274660972926,0.9292177947001881,34.034402984190606,26.330179984490638,28.924808532964434
1,mi_concept,6.812920690579608e-05,1.0,1.0,0.1,0.5,0.2,4.398365171680599,0.4611031964036343,0.6790457984581263,0.02327264553876081,1.1380656806378593,26.90786187093744,20.78549900336088,22.689478996639167
1,mi_concept,0.00012915496650148838,1.0,1.0,0.1,0.5,0.2,4.427386240088559,0.4329946325746973,0.6580232766207418,0.022023639428371516,1.2902756137558042,21.64373636770617,16.430608864759034,17.88943676301324
1,mi_concept,0.00024484367468222265,1.0,1.0,0.1,0.5,0.2,4.458171039976367,0.4036540964101995,0.6353377813495743,0.02065732466472692,1.4323637070388202,17.46091052853337,12.948949865811345,14.058721771226947
1,mi_concept,0.00046415888336127817,1.0,1.0,0.1,0.5,0.2,4.489066421992274,0.37412080997818425,0.6116541588006937,0.0192528198433754,1.5829335941364175,14.075337106008467,10.163192123120083,10.989875215149347
1,mi_concept,0.0008799225435691074,1.0,1.0,0.1,0.5,0.2,4.518816984052497,0.3454730926467348,0.5877695914614287,0.01787325161910837,1.7498423473316367,11.325898419424712,7.937915518792498,8.539267644013274
1,mi_concept,0.001668100537200059,1.0,1.0,0.1,0.5,0.2,4.545865095211274,0.3192051002774343,0.5649823893515924,0.016601987745052248,1.9484373574488527,9.08389162631091,6.16697838026336,6.5942085780174615
1,mi_concept,0.0031622776601683794,1.0,1.0,0.1,0.5,0.2,4.568954709866555,0.29649062269522725,0.5445095248893514,0.015503981217866695,2.205991738283739,7.246098922372532,4.767547494025384,5.064033582058147
1,mi_concept,0.005994842503189409,1.0,1.0,0.1,0.5,0.2,4.58746185236857,0.27793539548007146,0.5271957847707732,0.014613044169992656,2.5656356246529795,5.7345800107640725,3.6744511425510464,3.8749231441094527
1,mi_concept,0.011364636663857255,1.0,1.0,0.1,0.5,0.2,4.601211948453976,0.2638463151259783,0.5136597269846822,0.013949436661998079,3.0990327902953316,4.4940274809401695,2.8358526273560507,2.9675550403176323
1,mi_concept,0.021544346900318843,1.0,1.0,0.1,0.5,0.2,4.610561247136681,0.2540999889455759,0.5040833154802645,0.013513497870714836,3.929829816204447,3.4889041444706383,2.2101277395500127,2.294199450309478
1,mi_concept,0.04084238652674522,1.0,1.0,0.1,0.5,0.2,4.616404788944253,0.24803419790056555,0.49803031825438654,0.013274367995053868,5.279973567889805,2.6973551777465867,1.7618691495453136,1.8141003138841116
1,mi_concept,0.07742636826811278,1.0,1.0,0.1,0.5,0.2,4.619893960480965,0.24462926138752425,0.49460010249445385,0.01317459432728088,7.568367753813112,2.101549668225289,1.4575711066205834,1.4891397049364403
