setting,metric,world_EIGs,pooled_rmse,pooled_r2,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps
68,surprisal,0.004869675251658631,4.641959268419486,0.2304584494861558,0.013122393013388073,11.618681149087802,0.016662345997483254,86.2227321063196,298.56100388594007,31.814229473337434,50.3721980032111,3.0,1.0,1.0,,1.0,True
68,surprisal,0.007498942093324558,4.630144737241356,0.23371913972408523,0.013298370620392661,11.613290036486713,0.020827410784301614,69.54265119302651,236.03454595051986,21.170460724528436,33.19923913321493,3.0,1.0,1.0,,1.0,True
68,surprisal,0.011547819846894581,4.625520938688724,0.23541640362701463,0.013356030551493146,11.609543006565735,0.028426070251538586,51.082561873077594,173.2668726501757,14.25489648325154,22.03385188609354,3.0,1.0,1.0,,1.0,True
68,surprisal,0.01778279410038923,4.624682010043987,0.235678919129678,0.013323302117646865,11.607927155295613,0.04158256797803954,34.88350756559978,119.19158055815423,9.758627882532872,14.779580558374484,3.0,1.0,1.0,,1.0,True
68,surprisal,0.027384196342643614,4.624728016174552,0.23555677218167712,0.013291346966948529,11.607559761685431,0.06320338318516795,22.927011678707142,79.00642845025237,6.831019588654992,10.063736682503476,3.0,1.0,1.0,,1.0,True
68,surprisal,0.042169650342858224,4.624855573174319,0.23541623526840155,0.013274976882988994,11.607515631097982,0.09714128181564148,14.909963718446711,51.89974556199982,4.919003224006948,6.9941960581767,3.0,1.0,1.0,,1.0,True
68,surprisal,0.06493816315762113,4.625018114778507,0.23524405557747904,0.01325746867363687,11.60749718989237,0.1494285046039676,9.68790743862855,34.21308000205038,3.66292291094033,4.991147243315971,3.0,1.0,1.0,,1.0,True
68,surprisal,0.1,4.625212471520602,0.2350397246361703,0.01323395687120259,11.60747305627428,0.22965042286724874,6.299410388456454,22.721536605605497,2.8292652505357734,3.677852521695509,3.0,1.0,1.0,,1.0,True
68,surprisal,0.1539926526059492,4.625424125907841,0.23481937950513543,0.013203180109849557,11.607443477699332,0.35231993045541043,4.102357219772946,15.252804549249353,2.267370543390012,2.810014793456489,3.0,1.0,1.0,,1.0,True
68,surprisal,0.23713737056616552,4.625636108369825,0.23460174451340887,0.01316398437037168,11.607414135591931,0.5388829919999476,2.678919573354458,10.393701142835562,1.881416212251411,2.230128364034034,3.0,1.0,1.0,,1.0,True
68,surprisal,0.3651741272548377,4.6258483868694045,0.23438777222388882,0.013114863063525736,11.607397035665338,0.8203714299299797,1.7570585531847382,7.225826720101551,1.6116834025104685,1.8376918789638916,3.0,1.0,1.0,,1.0,True
68,surprisal,0.5623413251903491,4.626096047910499,0.23414239869592357,0.013054139189566433,11.607407067801198,1.2409541650366902,1.1593854136036952,5.1523858642075195,1.4213670675486119,1.5692523884491807,3.0,1.0,1.0,,1.0,True
68,surprisal,0.8659643233600653,4.626437776312323,0.23380654525984507,0.012981601111899546,11.607451516887398,1.8636852332020382,0.7702867155169643,3.786170194650348,1.2872386922581625,1.3847036258805299,3.0,1.0,1.0,,1.0,True
68,surprisal,1.333521432163324,4.626908142101415,0.23334480059425933,0.012901018641667988,11.60752021344863,2.7815902192877173,0.5148565929092446,2.877227225295819,1.1936405464757598,1.2580717084636093,3.0,1.0,1.0,,1.0,True
68,surprisal,2.053525026457146,4.627475586548947,0.23278788525116728,0.01282079711579815,11.607588859887937,4.1386381385938495,0.3452203087287979,2.26581260385819,1.1292431283915023,1.1718093471415592,3.0,1.0,1.0,,1.0,True
68,surprisal,3.1622776601683795,4.628052298688807,0.23222370511221102,0.01275089297871845,11.607634787119611,6.1643376436778485,0.23130250122719556,1.8509374164404402,1.0855683758060701,1.1136129056602637,3.0,1.0,1.0,,1.0,True
68,surprisal,4.869675251658631,4.628547552551963,0.23174305628962924,0.012698027636878927,11.607649602983578,9.224160770157582,0.15433685926086224,1.568656497997937,1.0563102576383114,1.074725839547242,3.0,1.0,1.0,,1.0,True
68,surprisal,7.498942093324558,4.628914418404479,0.23139153602147244,0.012663201902466469,11.607639079169578,13.890651514660663,0.10238367304367715,1.3773724109397898,1.0368961018219205,1.0489519609051479,3.0,1.0,1.0,,1.0,True
68,surprisal,11.547819846894582,4.629156161504588,0.2311638553387412,0.01264297494220454,11.607615008401686,21.04850088171614,0.06752627859020024,1.2488336254963508,1.024103048687569,1.0319762702130213,3.0,1.0,1.0,,1.0,True
68,surprisal,17.78279410038923,4.629303037128046,0.23102843278983057,0.012632457006417202,11.607587756778658,32.05715722275101,0.04432334588139968,1.1632557863164663,1.0157138461011066,1.020846291082914,3.0,1.0,1.0,,1.0,True
68,surprisal,27.384196342643612,4.629388276642451,0.2309517672314053,0.012627499076252106,11.607563355493795,49.00489870459183,0.02899028699741565,1.1067289790229304,1.0102306961120362,1.0135722181861504,3.0,1.0,1.0,,1.0,True
68,surprisal,42.169650342858226,4.629436960050754,0.23090916035538325,0.012625376482607897,11.607544029677928,75.1030110051976,0.018914971123373724,1.069608420508391,1.0066548662578698,1.008828501046828,3.0,1.0,1.0,,1.0,True
68,surprisal,64.93816315762113,4.629464913575891,0.23088536985863298,0.012624569479845386,11.607529797854406,115.29378229006929,0.012320984625161508,1.045328275619505,1.0043263160335612,1.0057394228176184,3.0,1.0,1.0,,1.0,True
68,surprisal,100.0,4.629481248123724,0.23087182933558698,0.012624321716648552,11.60751978065676,177.18653636512346,0.008017083373571389,1.0294879899636742,1.002811448647795,1.003729770411854,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.0031622776601683794,4.629060561389261,0.2360811706144838,0.013385645151733735,11.612889952634868,0.15861101883948578,9.141377783325925,437.21986696385875,408.3879611656898,410.25414820833583,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.004869675251658631,4.628465271186293,0.2361391392009169,0.013386579951756532,11.612519808671092,0.11611402939379696,12.489864176067973,407.7452929827641,368.369299178283,370.86234500156365,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.007498942093324558,4.627666774705637,0.23620546456842106,0.013386588325457917,11.611983135239585,0.09027509243954539,16.06924098417936,367.5165363161421,316.885451280038,319.988284556005,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.011547819846894581,4.626687935281446,0.23626101714884382,0.013383748356648604,11.611235769233094,0.07651525726292256,18.96444032329585,315.8354125620436,256.1238754711243,259.6164509432292,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.01778279410038923,4.625665403140811,0.23626474931275648,0.013374576437351555,11.610267632793215,0.07297244098095398,19.888644958200306,254.96217753644953,192.382126945983,195.8203585460816,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.027384196342643614,4.624869649759695,0.2361691326402386,0.013355399988763419,11.609170585096827,0.08062935882875226,17.997655178803733,191.27071029248114,134.6544682221882,137.5439887251873,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.042169650342858224,4.624511662214168,0.23599685020239353,0.013328563597369319,11.608203207519583,0.10396330741454621,13.951301889253978,133.76500462356037,89.8487826886787,91.94620142833033,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.06493816315762113,4.6244498595736045,0.2358760408030349,0.013306365271781233,11.607663736948332,0.15062358876993545,9.624130538340834,89.25672804191096,58.91894735559094,60.3160480380155,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.1,4.6244485287054715,0.23584298974751852,0.013294224695786451,11.607519433392104,0.22926600265875985,6.320678492654213,58.581996401795145,38.63029755777864,39.53928237511066,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.1539926526059492,4.624456879608109,0.23582781508072842,0.013283483119888508,11.60749066833284,0.35170405483363104,4.118981941775011,38.46851434233174,25.447770735150844,26.037910116822715,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.23713737056616552,4.624475915018323,0.23580175828022532,0.013268012270103328,11.607463063669844,0.5388774828264002,2.6870875918530928,25.398596819772163,16.88685481034019,17.269933811500035,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.3651741272548377,4.62451660794865,0.2357517110894275,0.013244985993794832,11.607426349060876,0.8236753019823985,1.7568114055396564,16.90832851875426,11.327011611813061,11.575647761404687,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.5623413251903491,4.6246005257599805,0.2356562621189011,0.013211369501053935,11.607381064932849,1.2547842151398534,1.152094030816496,11.3908259167559,7.715793957135586,7.877149645067753,3.0,1.0,1.0,,1.0,True
68,surprisal_b,0.8659643233600653,4.6247640404904375,0.23548030515691867,0.013163811965852654,11.607331925675975,1.9031979003688275,0.7585300533782249,7.80226141814531,5.3697230367922755,5.474430058782015,3.0,1.0,1.0,,1.0,True
68,surprisal_b,1.333521432163324,4.625057502864806,0.23517637953534198,0.0130997282594008,11.607289403347947,2.871706660938073,0.5017724826466317,5.464632346067835,3.8449573564747763,3.9129102570915038,3.0,1.0,1.0,,1.0,True
68,surprisal_b,2.053525026457146,4.6255286175837504,0.23470103656269467,0.01301936212645193,11.607268072482487,4.310096490695248,0.33353483233285997,3.937839366443836,2.8533368636331464,2.8974526601082746,3.0,1.0,1.0,,1.0,True
68,surprisal_b,3.1622776601683795,4.626185374764315,0.2340500711694024,0.012928079890081417,11.607279136011096,6.442277067674476,0.22254881599374382,2.93678940091967,2.207874286595142,2.236533126870884,3.0,1.0,1.0,,1.0,True
68,surprisal_b,4.869675251658631,4.626961456967978,0.23329032123808954,0.012836620131044117,11.607320859376681,9.614993013154884,0.14871009369184116,2.277504918634158,1.7873243598556323,1.8059567677090735,3.0,1.0,1.0,,1.0,True
68,surprisal_b,7.498942093324558,4.627729573972346,0.2325452116783704,0.012757337802993507,11.607377334099088,14.37762008971835,0.09921396995492787,1.841705369737718,1.513102864917711,1.5252250399571767,3.0,1.0,1.0,,1.0,True
68,surprisal_b,11.547819846894582,4.628369194945225,0.23192929676563057,0.01269836017047132,11.607429323485528,21.60002652873118,0.06592187435141095,1.5532445842215523,1.3342374927347473,1.3421270184869396,3.0,1.0,1.0,,1.0,True
68,surprisal_b,17.78279410038923,4.628826779971668,0.23149156965697068,0.012660596922611273,11.607466024486284,32.6408154892463,0.04357299786469384,1.3625854778132827,1.2175931872018613,1.2227278877228562,3.0,1.0,1.0,,1.0,True
68,surprisal_b,27.384196342643612,4.629117399733291,0.23121537988181617,0.012639589165474127,11.607487004233805,49.59707489211105,0.028657231622107673,1.2369892330954697,1.1415703232380905,1.1449111610253502,3.0,1.0,1.0,,1.0,True
68,surprisal_b,42.169650342858226,4.629287603281651,0.2310547554430783,0.012629365990905937,11.607496951182467,75.69090258373798,0.018771572613628065,1.1545685516977944,1.0920598961249681,1.0942327083786734,3.0,1.0,1.0,,1.0,True
68,surprisal_b,64.93816315762113,4.629382950418442,0.2309654614403697,0.012625060146576838,11.607500767986146,115.87266808778634,0.012260188134511062,1.1006598705223765,1.059839592144219,1.061252187404066,3.0,1.0,1.0,,1.0,True
68,surprisal_b,100.0,4.629435631882316,0.23091652967868787,0.012623594713003505,11.60750173456449,177.7561419716604,0.007991475361882102,1.0654865513508847,1.038884264095872,1.0398023213405987,3.0,1.0,1.0,,1.0,True
69,eig_code,1e-07,4.809218766033787,0.06012091745942705,0.004015211647710471,11.639016631294277,1.4146058984446679,0.6173525834592978,3.0057356046044283,1.000000034314563,1.0000000219687173,3.0,1.0,10.0,,0.1,True
69,eig_code,1.7782794100389227e-07,4.809218764268213,0.060120919441345275,0.004015211760721425,11.639016630796839,1.4185388868815465,0.6156409119764761,3.0001745853874175,1.000000019296498,1.0000000123539183,3.0,1.0,10.0,,0.1,True
69,eig_code,3.162277660168379e-07,4.809218763272568,0.0601209205589942,0.004015211824450881,11.63901663051632,1.4224477089567984,0.6139491889602254,2.9946782010684814,1.0000000108512186,1.000000006947119,3.0,1.0,10.0,,0.1,True
69,eig_code,5.62341325190349e-07,4.809218762711776,0.0601209211885056,0.004015211860346251,11.639016630358322,1.4276286177004736,0.6117212409655008,2.9874394545922756,1.0000000061020888,1.0000000039066521,3.0,1.0,10.0,,0.1,True
69,eig_code,1e-06,4.809218762396116,0.0601209215428451,0.004015211880551041,11.639016630269385,1.4357862772615801,0.6082458264147742,2.976147486968768,1.0000000034314567,1.000000002196872,3.0,1.0,10.0,,0.1,True
69,eig_code,1.778279410038923e-06,4.809218762218482,0.06012092174224277,0.004015211891920902,11.639016630219341,1.449529003053156,0.6024794743810455,2.9574119862102304,1.00000000192965,1.000000001235392,3.0,1.0,10.0,,0.1,True
69,eig_code,3.162277660168379e-06,4.80921876211851,0.06012092185446832,0.004015211898320109,11.63901663019117,1.4730227410629317,0.5928708456825337,2.9261925607614026,1.000000001085122,1.000000000694712,3.0,1.0,10.0,,0.1,True
69,eig_code,5.623413251903491e-06,4.809218762062184,0.060120921917695136,0.0040152119019253646,11.639016630175302,1.51273986621697,0.5773057536315356,2.875620197130006,1.000000000610209,1.0000000003906653,3.0,1.0,10.0,,0.1,True
69,eig_code,1e-05,4.809218762030353,0.06012092195342716,0.004015211903962841,11.639016630166335,1.5778595862779814,0.5534808686999244,2.798211622243515,1.0000000003431457,1.0000000002196872,3.0,1.0,10.0,,0.1,True
69,eig_code,1.778279410038923e-05,4.80921876201222,0.060120921973784214,0.004015211905123619,11.639016630161224,1.6790818686325197,0.5201158276964106,2.6898076856472777,1.000000000192965,1.0000000001235392,3.0,1.0,10.0,,0.1,True
69,eig_code,3.1622776601683795e-05,4.809218762001703,0.060120921985589056,0.004015211905796745,11.639016630158261,1.823911902064179,0.47881630386609353,2.555626367321881,1.000000000108512,1.0000000000694713,3.0,1.0,10.0,,0.1,True
69,eig_code,5.623413251903491e-05,4.809218761995416,0.060120921992645515,0.004015211906199109,11.639016630156492,2.0082860987910167,0.4348580801351466,2.4128093842193814,1.000000000061021,1.0000000000390665,3.0,1.0,10.0,,0.1,True
69,eig_code,0.0001,4.809218761991524,0.060120921997015665,0.004015211906448301,11.639016630155394,2.2110098806373517,0.39498635448570574,2.2832712650654883,1.0000000000343146,1.0000000000219689,3.0,1.0,10.0,,0.1,True
69,eig_code,0.00017782794100389227,4.809218761989059,0.06012092199978125,0.004015211906605996,11.6390166301547,2.4009823914938506,0.363733206496669,2.1817352166629163,1.0000000000192966,1.000000000012354,3.0,1.0,10.0,,0.1,True
69,eig_code,0.00031622776601683794,4.809218761987507,0.06012092200152407,0.0040152119067053725,11.639016630154263,2.5542149403425474,0.3419113467828086,2.1108405176921754,1.000000000010851,1.000000000006947,3.0,1.0,10.0,,0.1,True
69,eig_code,0.0005623413251903491,4.80921876198655,0.06012092200259721,0.004015211906766565,11.639016630153993,2.6637276094305995,0.32785387661925086,2.065171016957216,1.000000000006102,1.0000000000039067,3.0,1.0,10.0,,0.1,True
69,eig_code,0.001,4.809218761985976,0.06012092200324005,0.004015211906803221,11.639016630153831,2.735766903304008,0.31922027370496914,2.0371225133295296,1.0000000000034315,1.000000000002197,3.0,1.0,10.0,,0.1,True
69,eig_code,0.0017782794100389228,4.809218761985642,0.060120922003616406,0.004015211906824685,11.639016630153735,2.78128662161429,0.313995517418889,2.0201485257186604,1.0000000000019298,1.0000000000012355,3.0,1.0,10.0,,0.1,True
69,eig_code,0.0031622776601683794,4.80921876198545,0.06012092200383347,0.004015211906837057,11.639016630153684,2.8105526659898015,0.3107257664123204,2.009525806428196,1.0000000000010851,1.0000000000006948,3.0,1.0,10.0,,0.1,True
69,eig_code,0.005623413251903491,4.809218761985338,0.06012092200395712,0.0040152119068441105,11.639016630153652,2.831670125284909,0.30840844202112705,2.001997168140338,1.0000000000006102,1.0000000000003906,3.0,1.0,10.0,,0.1,True
69,eig_code,0.01,4.809218761985276,0.06012092200402733,0.004015211906848115,11.639016630153636,2.8512011260233905,0.30629582997863863,1.9951333915895264,1.000000000000343,1.0000000000002196,3.0,1.0,10.0,,0.1,True
69,eig_code,0.01778279410038923,4.809218761985241,0.06012092200406706,0.004015211906850376,11.639016630153625,2.8755908673828157,0.3036980293809393,1.9866930232763433,1.000000000000193,1.0000000000001237,3.0,1.0,10.0,,0.1,True
69,eig_code,0.03162277660168379,4.809218761985221,0.06012092200408937,0.00401521190685165,11.639016630153616,2.913079921164868,0.29978986873617997,1.9739950579554868,1.0000000000001086,1.0000000000000695,3.0,1.0,10.0,,0.1,True
69,eig_code,0.05623413251903491,4.8092187619852105,0.060120922004101955,0.004015211906852366,11.639016630153616,2.9764163536711803,0.2934108601598353,1.953269001880197,1.000000000000061,1.000000000000039,3.0,1.0,10.0,,0.1,True
69,eig_code,0.1,4.809218761985204,0.06012092200410899,0.0040152119068527685,11.639016630153614,3.0871670191244336,0.28288545713046664,1.9190709245944124,1.0000000000000344,1.000000000000022,3.0,1.0,10.0,,0.1,True
69,eig_within,1e-07,4.810929483962413,0.05803215374073213,0.003893173524748063,11.639574385819909,0.8771712755788448,0.9831592243843665,4.221414547051887,1.0268225594835905,1.0172047279941967,3.0,1.0,10.0,,0.1,True
69,eig_within,1.7782794100389227e-07,4.810262839463647,0.05884154209083085,0.003940534634493866,11.639355128217558,0.9020653396321419,0.9607072157310077,4.137305882265987,1.0157600787145218,1.0101255929380475,3.0,1.0,10.0,,0.1,True
69,eig_within,3.162277660168379e-07,4.809836173444337,0.059362647990399156,0.003970975321721499,11.639216193006984,0.9192526245544378,0.9457064210532513,4.081813400901832,1.009091473010325,1.0058475924443318,3.0,1.0,10.0,,0.1,True
69,eig_within,5.62341325190349e-07,4.809576522938966,0.059680936983182914,0.00398955177136829,11.63913207650581,0.9302529442700805,0.9363126102841507,4.047321449732606,1.0051877704171333,1.0033390528154833,3.0,1.0,10.0,,0.1,True
69,eig_within,1e-06,4.809423505038899,0.05986892141152161,0.004000517731900252,11.639082638977989,0.9370000266278518,0.9306202068380017,4.026534169172003,1.002941628381457,1.0018941269083566,3.0,1.0,10.0,,0.1,True
69,eig_within,1.778279410038923e-06,4.809335080770968,0.05997768930002078,0.004006860848340491,11.639054112272406,0.9411124488152572,0.9271585493134286,4.0139782942202995,1.0016619900465928,1.0010704184664154,3.0,1.0,10.0,,0.1,True
69,eig_within,3.162277660168379e-06,4.809284573390514,0.06003986185022517,0.0040104860391702935,11.639037831021843,0.9437530756465521,0.924909225207425,4.005927774230924,1.0009370868132197,1.0006036212794582,3.0,1.0,10.0,,0.1,True
