setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,sigma_true,sd_epsilon,infer_eps,eps_fixed
2,surprisal,1.7782794100389228,4.5909240251902,0.3088098240278433,0.5557065988701622,0.01616608441486943,11.57658160530208,10.886643052897991,0.14950883093288733,1.8155633248670562,1.3405828653967242,1.3965358490220927,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,3.162277660168379,4.586793153976185,0.31686113424562656,0.5629041963297365,0.016352872751443984,11.574164743055633,19.67447311657933,0.0832147724147865,1.4797058261848692,1.2140344513532595,1.248716221164262,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,5.62341325190349,4.586294721381375,0.3211771633449039,0.5667249450526277,0.016384944473105182,11.572778101957677,35.39832763363969,0.04633070815983892,1.2788323811892124,1.1307871757375498,1.1518070213105747,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,10.0,4.588077663877796,0.3231847625524477,0.5684934146957621,0.016349521378338516,11.57201438630695,63.49356758749776,0.02582711063550855,1.1603453503469352,1.078004157381166,1.0905022171616954,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,17.78279410038923,4.5906055306485225,0.3240562937167061,0.5692594256722554,0.016302274512807916,11.571589390881893,113.61602099533592,0.014424641829090968,1.0914519070168738,1.045624935131953,1.0529299368879446,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,31.622776601683796,4.592887486846771,0.3244417839079503,0.5695979142412219,0.01626465656939466,11.571347789860564,202.90447358838716,0.00807261672898853,1.0518672206212416,1.0263050153612976,1.030516276679929,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,56.23413251903491,4.594568963509228,0.32462539606070434,0.5697590684321789,0.016239658247984488,11.571209088442021,361.8109850431332,0.004525437374138393,1.0293129767412537,1.0150185693075309,1.0174228245007755,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal,100.0,4.595674571148464,0.32471952849192437,0.5698416696696762,0.016224367000232477,11.571129554636647,644.4806702122874,0.002539990387088442,1.0165313033461747,1.0085215378064414,1.0098856266697895,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.0031622776601683794,4.574887030811372,0.2874284551245462,0.5361235446467038,0.015178030214662047,11.575221679638242,0.7559039016990091,2.1401123710051997,423.9639614480632,417.63091654459475,418.43486188828564,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.005623413251903491,4.573058239314873,0.2891237991758926,0.5377023332438614,0.015257160210770117,11.574502626356018,0.5171458156057568,3.1426155404045457,375.480107321654,366.1981897884945,367.4337039672734,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.01,4.569767066213886,0.29213140981021907,0.5404918221492524,0.015400514034078251,11.573266486422257,0.40599053274296526,4.035910222635689,306.9969432375282,295.11528915508353,296.8215970787201,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.01778279410038923,4.563732938175789,0.2975022950490059,0.5454377095957025,0.015664046355070446,11.571204093471696,0.393596773666945,4.222613129001537,224.10148017665912,211.72696358214628,213.7103586872747,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.03162277660168379,4.552521076477065,0.30716370782469765,0.554223517928189,0.016146959211816043,11.56800022200085,0.5002411083491877,3.3980112945699688,143.90715062306415,133.96320334098388,135.76851498116613,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.056234132519034905,4.534459100164405,0.3229244042730486,0.5682643788528792,0.01690499860522093,11.56405630875841,0.793933790786995,2.1967478985924984,84.32759730861831,77.78072114644401,79.05436581478874,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.09999999999999999,4.517959190217312,0.3395365397322267,0.5826976400606293,0.017618241685915137,11.5617363857919,1.3235462490323957,1.33462994719743,48.15047257387824,43.99526303266433,44.78234161143802,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.1778279410038923,4.514530255820567,0.34710463373788164,0.5891558654022564,0.017864157813133514,11.562750493989935,2.128812508884621,0.8253550342986554,27.66026690524524,24.983896714310266,25.4631187545089,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.31622776601683794,4.524065928242271,0.3429861079644273,0.585650158340649,0.01760075018676066,11.566303317801827,3.3465703279512415,0.5155969515800541,16.121712919442068,14.413128432618626,14.705213579445504,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,0.5623413251903491,4.53994985841534,0.33188366338692127,0.5760934502204667,0.017073342130804494,11.570619313877785,5.244972595143363,0.3216988542103608,9.603224492739889,8.532548092085106,8.711036616791025,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,1.0,4.5558782391376855,0.3214784537454221,0.5669906998755995,0.016619564942042368,11.573945823336851,8.319838988236107,0.19934595931487373,5.903000360032135,5.24428396934849,5.352511956359435,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,1.7782794100389228,4.568308569046017,0.3163764778462238,0.562473535240747,0.016405855291180518,11.575392589811223,13.526319963112785,0.1216767655420757,3.7953823582324007,3.39864548802122,3.4621290728928464,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,3.162277660168379,4.576788971504779,0.3160717364825447,0.5622025760191292,0.01636757608412669,11.575320559851251,22.582837590866756,0.07279385863540233,2.5932875678762777,2.3592254553768863,2.3950494356531755,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,5.62341325190349,4.581429434733863,0.3185849800175305,0.5644333264589632,0.016403772816184287,11.57443077631227,38.470293738026456,0.042776372890634816,1.9072111306815012,1.7709195211030213,1.7910489966191425,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,10.0,4.582871762543227,0.3221294192571516,0.5675644626446864,0.016450882186239624,11.573292384551813,66.42611496821462,0.024798521201933578,1.515585151412079,1.4367594906310257,1.4484242458327543,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,17.78279410038923,4.582652825109502,0.32530940935451924,0.5703590179479231,0.016479289968706866,11.572287408148842,115.80876618728256,0.014229212165419561,1.2922792227446271,1.2469748778225311,1.253896619741123,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,31.622776601683796,4.582003827691087,0.32761124979660045,0.5723733482584601,0.01649082939068174,11.571548930654439,203.36777963058924,0.008102655715762389,1.1652731536469718,1.1394139198264508,1.14351796512526,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,56.23413251903491,4.581430203474697,0.3291224544394544,0.5736919508233094,0.016495392339029438,11.571055697079034,358.9353458765345,0.004590288725765598,1.0932676851394598,1.078591929949973,1.0809936272731777,1.0,1.0,0.1,0.3,0.5,True,
2,surprisal_b,100.0,4.581033010572131,0.3300664791880252,0.574514124446062,0.01649789159517918,11.57074467648244,635.5306753316322,0.002592252202773366,1.0525599585222247,1.0442630629437013,1.045649492392168,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,9.999999999999999e-06,4.469463249050165,0.3903239515520098,0.6247591148210723,0.02013430021968931,11.55478226837872,0.16336719750948372,11.211416059535791,106.2154395606362,67.78943436368276,76.32358458117896,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,1.8957356524063752e-05,4.4757153064313,0.38380285065204867,0.6195182407742719,0.01984740129839682,11.557059721953184,0.2887243979430363,6.287771215697309,67.94257074381018,46.3961094341274,51.0371339062001,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,3.5938136638046256e-05,4.483995866202196,0.37468606895388856,0.6121160584022352,0.019489193113497137,11.560433165092956,0.47569528026836305,3.767939458238144,46.98044376060264,34.07485130580557,36.74930371172187,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,6.812920690579608e-05,4.496388519711208,0.361513255523373,0.6012597238493304,0.01896578729339565,11.56525645740326,0.6857855680867041,2.565766722500772,34.93932157144273,26.171826554404742,27.889070480279273,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.00012915496650148838,4.5128784826043615,0.34498343011218585,0.587352900828953,0.01825710573713843,11.570912035003474,0.8575977276844392,2.00428992964039,27.233266064020928,20.42305895220919,21.650264330323783,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.00024484367468222265,4.531344481252854,0.3270957057228435,0.5719228144801041,0.017434648234526853,11.576519696752662,0.9924161172856194,1.68779101543417,21.60991887701614,15.920627672800242,16.83689598968786,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.00046415888336127817,4.549263061186231,0.30987757669351734,0.5566664860520322,0.016625764416316937,11.581617162896576,1.1313413120016709,1.443572620202427,17.15657297857937,12.334690152676698,13.01638138501602,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.0008799225435691074,4.565548163662608,0.294176669479577,0.5423805578001271,0.0158928733428198,11.586146515257873,1.2982118412024632,1.2292551120556532,13.550513970002848,9.485737544322642,9.983583418464528,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.001668100537200059,4.580236153864471,0.27989822461873254,0.5290540847765307,0.015232967108725516,11.590270875497232,1.5071646099263905,1.0365402822133767,10.628245511484353,7.23677885251546,7.590070421681095,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.0031622776601683794,4.593514628424631,0.2668649781805311,0.516589758106499,0.014632142850407988,11.594138599432734,1.7773128443171184,0.861279157603951,8.268968500407132,5.479934269819451,5.720079153754842,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.005994842503189409,4.6050761757642045,0.2554447394699898,0.5054154127744719,0.014105604916614002,11.597688978746524,2.141879529436816,0.7011643212099855,6.376844617413432,4.128513646605604,4.282972436330652,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.011364636663857255,4.614486757653922,0.2461400108336543,0.4961249951712313,0.013679265362290704,11.600765352508308,2.658110794055874,0.555696488699286,4.876021886781179,3.1108988429955606,3.204645140171506,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.021544346900318843,4.6218667789164565,0.2388855921074413,0.4887592373627749,0.013353273017848222,11.603294924867608,3.4250247524006863,0.42546455003126143,3.706554848478492,2.3676224834666044,2.4214151285399548,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.04084238652674522,4.62762610211044,0.2333182288804034,0.4830302566924803,0.013113148683451401,11.605226136520459,4.626148774952358,0.3117111477877899,2.8191969672055297,1.847373582483223,1.8766915150011387,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.07742636826811278,4.6319704159224795,0.22927200813672094,0.4788235668142504,0.012950757109826409,11.60647569715654,6.618579070901842,0.21629739064232634,2.1704983794997332,1.5023283371160685,1.5177289752417147,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.14677992676220705,4.635029332894744,0.22662628047786632,0.47605281269819877,0.012855581420915476,11.607071848486296,10.100894324792922,0.14112127866430374,1.71887787659813,1.2865298772673988,1.2944929034320467,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.2782559402207126,4.637060658123751,0.22506076057219676,0.47440569196859006,0.012806210623866285,11.607224206562096,16.42612112589463,0.08658578125705711,1.4222506966286408,1.1586907898835226,1.162803264111246,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,0.5274997063702619,4.638353115226672,0.22418406693721535,0.47348079891080624,0.0127814052764531,11.607181099589678,28.18707160731785,0.05040148789385446,1.2388843604892197,1.086140537068371,1.0882740242857392,1.0,1.0,0.1,0.3,0.5,True,
2,mi_concept,1.0,4.639139087474517,0.22370278293588766,0.47297228558963966,0.012768487060096364,11.607096921198188,50.313926533171696,0.028219716211513337,1.1314677020330233,1.0461777684921671,1.0472905769133138,1.0,1.0,0.1,0.3,0.5,True,
8,eig_code,1e-07,4.779661925969448,0.08980179999264887,0.29966948458701775,0.005667268582624827,11.668288908670025,10.195152651681314,0.09861899938673856,499.86414207389294,499.627720390019,499.5798958555977,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,2.1544346900318822e-07,4.780113178959558,0.08937808194852341,0.29896167304275545,0.005647042679698198,11.668379486388293,4.7432308442274955,0.2113511692795968,499.70742681627735,499.20024612901557,499.0977286246494,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,4.641588833612782e-07,4.781067546125149,0.08848132523993514,0.29745810669728795,0.005604164325847982,11.668570919430811,2.212624376450406,0.4502696339487795,499.3702437734043,498.28748526339353,498.06899277074785,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,1e-06,4.783043962230984,0.08662142145654679,0.29431517367704096,0.0055149164485492905,11.668966797998834,1.037921742483694,0.9475894620413736,498.64588128580266,496.3576690322666,495.8976984155456,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,2.1544346900318822e-06,4.786960869698533,0.08292344225449236,0.2879643072578481,0.005336165510478055,11.669749116665384,0.49248158368618955,1.9465288467066024,497.09481733541566,492.35732715071566,491.4136287310038,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,4.641588833612773e-06,4.794067959067117,0.07616709215456438,0.27598386212705334,0.005004867287452508,11.671161069874117,0.23897976988588704,3.826624336771735,493.7963121301904,484.3629525388467,482.5236021568719,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,9.999999999999999e-06,4.805067355280231,0.06556471443224213,0.2560560767336759,0.004471509499806617,11.673329339439798,0.12083435065436686,7.014368948347531,486.8803199799855,469.30766673558827,466.02365241950343,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,2.154434690031882e-05,4.818752181136023,0.05205980687882998,0.22816618259249108,0.0037651726606538123,11.676031170657767,0.06536513431330389,11.683889053975474,472.7782510857273,443.1652594739856,437.83733990351055,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,4.641588833612773e-05,4.8334260035220336,0.03716059946687433,0.19277084703573394,0.00294698286064012,11.679126346097233,0.03859144675962054,17.311000938288114,445.4511391701397,401.9271811373149,393.4258640836553,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,9.999999999999999e-05,4.84874282995145,0.02132642427408663,0.14603569520527038,0.00201844495721392,11.682868375173546,0.024530884359421523,22.450482075727148,396.80418559767253,342.7619950329285,329.0196189026736,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.00021544346900318823,4.861037779093411,0.008558715399688627,0.09251332552496763,0.0011707966137548674,11.6862334926706,0.016803174357089067,24.976816924518417,320.9888886243556,265.1385476401406,245.79378855616082,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.00046415888336127773,4.8655742982546695,0.0035418579688919526,0.059513510809663654,0.0007654567289125805,11.686947239283265,0.014965305871191981,22.72931886434157,224.7413386354716,176.8929822920339,157.12514045010042,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.001,4.859959453698262,0.007084524022107375,0.08416961460115743,0.0011067721725517006,11.684773738841036,0.025272254224616868,16.246722170292774,134.26829111610746,99.39391465703272,86.00543962694535,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.002154434690031882,4.827793876639424,0.03482426736996785,0.18661261310524496,0.0030882809316792287,11.67176049832795,0.06885916883971148,10.032497960973258,74.5970578303553,50.476753775035384,44.17602047269102,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.004641588833612772,4.76467839349865,0.09673715138453935,0.3110259657722155,0.006684955861515623,11.64687000386718,0.1557023772804321,6.572308256995985,43.837149631135965,26.028548741261346,23.567600305805257,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.01,4.714770170856915,0.15097533122490664,0.3885554416359481,0.009420888733723837,11.625789912465532,0.2501465557268739,4.8745200467521785,28.432107128830562,14.230289466102002,13.287038580132858,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.021544346900318822,4.697633379727645,0.17620627751685378,0.4197693146441909,0.010492788477664038,11.614943681944045,0.33382677007107064,3.869729969943998,19.852709460106457,8.130216226753,7.759976836715592,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.046415888336127725,4.699009746177438,0.18410719533325334,0.4290771438019664,0.010660364770782412,11.610188399625686,0.42516409120401755,3.0747231215947344,14.371497775609862,4.7973577692960525,4.674423121557083,1.0,10.0,0.1,0.1,0.5,True,
8,eig_code,0.09999999999999999,4.708567254527549,0.18191043367517304,0.42650959388409193,0.0103225562364798,11.609223173974778,0.5451079710247438,2.3712466449857867,10.542060008428482,2.981077876593005,2.9554530176735123,1.0,10.0,0.1,0.1,0.5,True,
8,kl,1e-07,4.478249624456363,0.38474742248830224,0.620280116147779,0.02022498095358711,11.573659269892362,1.7244795938654103,1.1184507056098378,498.74481712649225,494.89560087459057,496.4794710396555,1.0,10.0,0.1,0.1,0.5,True,
8,kl,2.1544346900318822e-07,4.483659528539665,0.3792337452174454,0.615819571966859,0.019973201441868097,11.57476869683541,0.8332897002218828,2.27383324062735,497.309377443869,489.4313682501573,492.6304687914496,1.0,10.0,0.1,0.1,0.5,True,
8,kl,4.641588833612782e-07,4.493876371578706,0.36892537032155537,0.6073922705480828,0.01951510755898829,11.57672826127427,0.4186894799240222,4.399040267965755,494.2649004979741,478.89333325186504,485.0049637768352,1.0,10.0,0.1,0.1,0.5,True,
8,kl,1e-06,4.51064022547802,0.35231677826846064,0.5935627837629821,0.01881741039145651,11.57953878422331,0.22482194739406744,7.905400486568773,487.91723376531223,460.11107165807147,470.9065810293051,1.0,10.0,0.1,0.1,0.5,True,
8,kl,2.1544346900318822e-06,4.53333397679855,0.33056197976162066,0.5749451971811058,0.017994020559668308,11.58258286623989,0.13314590384904237,12.903820384990667,475.120494130914,429.6608615578254,447.0362435381765,1.0,10.0,0.1,0.1,0.5,True,
8,kl,4.641588833612773e-06,4.561601041317008,0.30465233799922686,0.5519532027257626,0.01710102233082132,11.586152191626494,0.08892188286956446,18.768337319751407,450.8434559741607,385.02631210218084,409.6144723266937,1.0,10.0,0.1,0.1,0.5,True,
8,kl,9.999999999999999e-06,4.59677978672952,0.27250761436194404,0.5220226186305954,0.01591797942935743,11.592393433140582,0.06706137803699558,24.096374799824872,409.0017717851754,325.8646998226555,354.7958292435564,1.0,10.0,0.1,0.1,0.5,True,
8,kl,2.154434690031882e-05,4.632157397510106,0.2372506089265072,0.4870837801923887,0.014421125715510437,11.60146565727825,0.0568130124958198,27.33838015183078,345.7234420626972,254.62778054756458,282.1448187684139,1.0,10.0,0.1,0.1,0.5,True,
8,kl,4.641588833612773e-05,4.659375871057363,0.20634118400734314,0.45424793230937566,0.012911270139114847,11.610318036996876,0.05464548270175235,27.328158657918046,264.2733989146954,178.2814875068808,199.28315904116448,1.0,10.0,0.1,0.1,0.5,True,
8,kl,9.999999999999999e-05,4.674995382916776,0.1870795643532549,0.43252695216975195,0.011875525271504412,11.615063137685247,0.061535936450066143,23.748202943243758,178.37025085870474,108.95517224354795,122.27055278705784,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.00021544346900318823,4.672985863315192,0.18832007084996608,0.43395860499587524,0.011952714430223305,11.612494404626627,0.08400652770291742,17.695669368542855,107.47640854374104,58.62186671016582,66.15010594112499,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.00046415888336127773,4.649069322238757,0.2155297612753686,0.4642518295875296,0.013309529968244244,11.602676488655735,0.13839152565444168,11.291925097858671,60.980973295849566,29.56418550110973,33.62733331392143,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.001,4.614395968587349,0.253087138560504,0.5030776665292388,0.014689938856780738,11.592045107335476,0.24301478832821202,6.556940436259884,35.150908116081276,15.569694257439515,17.796507094134217,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.002154434690031882,4.603032217160896,0.2666297084538862,0.5163619936187076,0.014683031115232496,11.588453414035461,0.36945744061857566,4.185821495424099,22.57499926730975,9.202893658800429,10.571306038144096,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.004641588833612772,4.614861362156049,0.26117912222093603,0.5110568678933256,0.01404293019002625,11.588635360275841,0.47865711629564894,3.140686039638157,16.135464793127586,5.814372356629114,6.787831852505998,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.01,4.629336080187473,0.2527468099079579,0.5027393061099936,0.013368641171242973,11.589881668570053,0.6028134741233139,2.4411350474771676,11.944259934476676,3.7902465253662405,4.522243160192774,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.021544346900318822,4.642444501364379,0.2418809278939548,0.4918139159214131,0.012589154602062348,11.592527517026287,0.7742068752143165,1.8555894422674615,8.874976298134325,2.5803103142548305,3.1272403639512425,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.046415888336127725,4.6542309280966485,0.22925545594437652,0.47880628227329736,0.01176134901891224,11.595991529032162,1.0318554409734584,1.357850262529857,6.530225078193655,1.864733165978511,2.265625692768912,1.0,10.0,0.1,0.1,0.5,True,
8,kl,0.09999999999999999,4.663483367369897,0.21799997086703193,0.46690466999916796,0.011056078970752075,11.599097626936327,1.4644463183025977,0.9376856566101939,4.699523792439887,1.4518330441996419,1.7355372326912912,1.0,10.0,0.1,0.1,0.5,True,
8,mi,9.999999999999999e-06,4.687852664491835,0.1791836831138482,0.4233009368213685,0.010538662182546699,11.63401677519981,0.10250578271861555,13.011740777311196,470.12770111067954,431.2458881073506,436.803628503217,1.0,10.0,0.1,0.1,0.5,True,
8,mi,1.8957356524063752e-05,4.699644209157762,0.16635362552322602,0.40786471473176744,0.009817684799845046,11.636312601793774,0.0719443011016856,17.762487944061732,446.54500462549817,392.8571436672182,399.96421742366755,1.0,10.0,0.1,0.1,0.5,True,
8,mi,3.5938136638046256e-05,4.710040835056818,0.15452561087923364,0.39309745722814543,0.00920815468190309,11.637955656965438,0.05573667027689884,22.177829706086904,408.08730174595945,341.5617549736706,348.35509716917176,1.0,10.0,0.1,0.1,0.5,True,
8,mi,6.812920690579608e-05,4.718817860569944,0.144501551202607,0.38013359651918033,0.008754105854414456,11.638838228453926,0.04827749508059494,25.005852939004303,350.8955863088811,277.37331458703653,281.94479858176464,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.00012915496650148838,4.722158661375982,0.14047755658323105,0.3748033572197974,0.008629820560828226,11.638067428069988,0.04807705774026543,24.950385849520746,276.1963402888927,203.98321621675004,206.37726793778936,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.00024484367468222265,4.715976148381379,0.14633350589155797,0.382535626957226,0.009000837217755202,11.634599349937762,0.05708583609666259,21.4072693857943,194.54003197446102,132.57096117361286,134.2873689495628,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.00046415888336127817,4.696225545910029,0.16546886966079313,0.4067786494652751,0.010034279796316306,11.627134081656536,0.08148427860755356,15.737490151540733,123.66564293631204,77.3926039656673,79.18414661026544,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.0008799225435691074,4.66424632508443,0.19670764688275494,0.44351735803997,0.011637132456952328,11.6156584188306,0.12811159227979219,10.699456030775071,75.59287542719733,43.378084011039384,45.13420949916176,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.001668100537200059,4.634943370525955,0.2267265606815833,0.47615812571201943,0.013070164040078162,11.604441888974055,0.19200676181797097,7.5238027287724325,48.00520139475024,24.802600360340747,26.345681120279647,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.0031622776601683794,4.622863773593574,0.24191054475397006,0.49184402482288025,0.013665665583060031,11.597932292752859,0.25834163086893686,5.706001946851934,32.629502077227585,14.718813533630943,15.920017843310818,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.005994842503189409,4.628940369229316,0.241467324499874,0.49139324832548725,0.013467219551045021,11.59619235676924,0.31968117502611326,4.583438022761029,23.527067087438642,8.993229378827408,9.844679137890482,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.011364636663857255,4.6453762757497135,0.2323778537422898,0.482055861640837,0.012856419103527,11.597032591136127,0.3827484827769441,3.7507466128541913,17.599111940633165,5.623030318312215,6.195215583971502,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.021544346900318843,4.665867665359667,0.21930555860530887,0.46830071386376176,0.012056190882065764,11.599253541841005,0.45948271178834355,3.035534689893593,13.406674598073197,3.6387519060830176,4.004913551759778,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.04084238652674522,4.687404958082302,0.20363051075871916,0.4512543747806986,0.011141392606624867,11.602599065104982,0.5602089183009887,2.4039956636569006,10.297572379561643,2.4892104054073316,2.710003898178646,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.07742636826811278,4.70795553317501,0.18625363908671255,0.43157112865287056,0.010172713058439399,11.606777945615828,0.6973114298412967,1.8569754100840203,7.9216470095726,1.830272725414253,1.9575884883588957,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.14677992676220705,4.726060663165165,0.16842520844852274,0.4103964040394637,0.009223360940729109,11.611294677862727,0.8917853130763623,1.3937264638051856,6.066741148150512,1.4562099098391608,1.5278725903057149,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.2782559402207126,4.7410918473457055,0.15154268539405275,0.3892848383819395,0.008362224236760474,11.615628811764218,1.181560892258558,1.0108255149443752,4.609135041012787,1.24724587119634,1.2869158717552416,1.0,10.0,0.1,0.1,0.5,True,
8,mi,0.5274997063702619,4.753007249708578,0.13679301255204926,0.36985539410971047,0.007636177535424975,11.61939955313017,1.6353054687249235,0.7045180572318783,3.4801189780976727,1.1325949211879298,1.154221471366147,1.0,10.0,0.1,0.1,0.5,True,
8,mi,1.0,4.7620920257057495,0.12481713078845004,0.35329467981905704,0.00706149598195725,11.622437083419353,2.3766842408974607,0.4702013294370511,2.6361553246441516,1.0706143351985453,1.0822572170264382,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.0031622776601683794,4.859611978412433,0.18362906266991558,-0.4285196176021765,0.006333154615862327,11.651121300615964,-0.04850891643847014,20.33510391248835,480.09057535209075,492.45680481738515,434.75919998345876,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.005623413251903491,4.859611978412433,0.21278053413488202,-0.46128140449717026,0.007358790442070056,11.651121300615964,-0.04028467498190104,26.60218675589129,471.48898419226566,489.63363888736836,414.1570423738635,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.01,4.859611978412433,0.20943246863823292,-0.457637923077003,0.0069311370005812264,11.651121300615964,-0.028209086628984453,36.289113301263555,456.9258311594654,483.1301217630094,381.21264105771183,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.01778279410038923,4.859611978412433,0.23237075246912783,-0.48204849597227023,0.007971043015869593,11.651121300615964,-0.023467626485776254,47.91334388912945,429.3437436575207,472.38583605420916,343.4323911772713,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.03162277660168379,4.859611978412433,0.2491653552440802,-0.4991646574468992,0.008625197182615603,11.651121300615964,-0.019389072855156505,61.71852111790366,402.0920145565386,463.9418633290918,301.5796092369073,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.056234132519034905,4.859611978412433,0.2754783695103586,-0.5248603333367445,0.010021708377624852,11.651121300615964,-0.017471027888366752,75.35303877470268,371.06769129643686,445.0792367825563,258.2721594247315,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.09999999999999999,4.859611978412433,0.2794290190934032,-0.5286104606356208,0.010168427181459794,11.651121300615964,-0.014284810279875503,92.40520659825478,317.2296162377598,415.27330845305227,205.90384089404336,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.1778279410038923,4.859611978412433,0.29803052930847457,-0.5459217245251141,0.011148304242630832,11.651121300615964,-0.013284427209763618,103.17574308779773,255.7106847268508,385.8029174681496,151.91547496078144,1.0,10.0,0.1,0.1,0.5,True,
8,surprisal,0.31622776601683794,4.859611978412433,0.3293301794868046,-0.573872964589555,0.012521716595202926,11.651121300615964,-0.01427517497493345,99.87464569305473,169.91560611914045,319.2946123760456,90.52102676200633,1.0,10.0,0.1,0.1,0.5,True,
