metric,rule,setting,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,eps_fixed,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10,r2_21_reeval,rmse21_cv_reeval,b21_reeval,r2_21_grid,rmse21_cv_grid,hab,dis,r2_mc_sd,r2_mc_lo,r2_mc_hi,rollouts,pairs,seed,window,selected_from,bg_se_1,bg_se_2,bg_se_3,bg_se_4,bg_se_5,bg_se_6,bg_se_7,bg_se_8,bg_se_9,bg_se_10,bg_se_11,dev_se_1,dev_se_2,dev_se_3,dev_se_4,dev_se_5,dev_se_6,dev_se_7,dev_se_8,dev_se_9,dev_se_10,bg_se_stim_1,bg_se_stim_2,bg_se_stim_3,bg_se_stim_4,bg_se_stim_5,bg_se_stim_6,bg_se_stim_7,bg_se_stim_8,bg_se_stim_9,bg_se_stim_10,bg_se_stim_11,dev_se_stim_1,dev_se_stim_2,dev_se_stim_3,dev_se_stim_4,dev_se_stim_5,dev_se_stim_6,dev_se_stim_7,dev_se_stim_8,dev_se_stim_9,dev_se_stim_10
eig_code,r2,20,0.01,3.0,1.0,1.0,0.5,0.1,,14.870338983050848,7.680296610169491,6.309745762711865,5.590466101694915,5.27521186440678,5.034745762711864,4.924364406779661,4.726906779661017,4.575847457627119,4.455720338983051,4.452966101694916,7.638983050847457,6.36271186440678,5.566949152542373,5.333686440677966,5.01864406779661,4.826483050847457,4.660169491525424,4.513135593220339,4.428389830508475,4.323940677966101,0.22245389070990695,374.2353461122246,76.2617631775831,0.281765489995687,340.1343364680095,0.29945289793127033,1.1828765819773526,0.004109315210149838,0.21418615288589898,0.22942814011126705,4,1180,5000000,exemplar_mean,shortlist of 12,0.09787707574959488,0.0840008753539612,0.07051913489599115,0.06310418492259302,0.060058857267698905,0.05905204906442505,0.056224225903729524,0.05563703467566966,0.053750129440061044,0.05180868166008216,0.052392658489547994,0.08399098915203891,0.07340890235090469,0.06247569670159061,0.0600167403391942,0.05792751548837517,0.05556276186943383,0.053786026588076595,0.05208389590809825,0.051752191110022605,0.04872773887294401,0.09608766905007152,0.08173282709670521,0.07249349486784813,0.06283665097560075,0.060679280935078336,0.055937131265072874,0.05483473318215651,0.05571007814822385,0.052348571593452256,0.05040768289354951,0.052177017739105894,0.08344520364251484,0.07072736916910108,0.06370886601856152,0.061395344714861716,0.05739282303177101,0.05625241428579494,0.050027328007869035,0.053909235120229396,0.05191588883685136,0.04959990856131137
mi,r2,8,0.0031622776601683,1.0,10.0,0.1,0.5,0.1,,30.96334745762712,16.30677966101695,13.088983050847459,11.314406779661017,10.13156779661017,9.344067796610169,8.716949152542373,8.064406779661017,7.690042372881356,7.388771186440678,6.963771186440678,16.641949152542374,13.365042372881357,11.498728813559323,10.459110169491526,9.422881355932203,9.101271186440679,8.527330508474575,8.097669491525425,7.65021186440678,7.44385593220339,0.23462129029863452,374.6869697943644,33.81616645335705,0.2650704829639124,356.1345329816324,0.22490369285719175,1.4677112172563813,0.0032023571930222977,0.22834149935141124,0.24097747790131532,4,1180,5000001,exemplar_mean,shortlist of 12,0.21790900532590585,0.16645011307212057,0.14300088910621203,0.12219061167197673,0.10860780626956293,0.099465769917264,0.09396116774370866,0.08665798126397853,0.07964307782745307,0.07790533971644313,0.074731496934753,0.17623493828189907,0.1410597505564296,0.12082687362829553,0.11047416855550973,0.09882545402335625,0.09550393765010061,0.08989585953013984,0.08421718988033053,0.08089124366538829,0.07869548366146609,0.21873118979484912,0.17656680159920188,0.1430074742517115,0.12522023864962353,0.10733848602062278,0.10212388352100386,0.09334349478963914,0.08541931446549485,0.08102007970688187,0.07930584920685263,0.07370347663777824,0.17294758896978546,0.13770096471490506,0.121422951212673,0.10746799535042413,0.09825529878192628,0.09559544229654864,0.08845195874180961,0.08675970640111566,0.08322571412460088,0.07976001202751937
mi,rmse,2,0.0316227766016837,1.0,1.0,0.1,1.0,0.1,,11.766313559322034,5.85635593220339,4.504449152542373,3.914618644067797,3.590042372881356,3.2360169491525426,3.066949152542373,2.959533898305085,2.830720338983051,2.7523305084745764,2.6588983050847457,5.789194915254237,4.494915254237288,3.9372881355932203,3.565677966101695,3.3949152542372882,3.121822033898305,2.983686440677966,2.9635593220338983,2.8510593220338984,2.738771186440678,0.23430747373855754,373.68411151970366,89.62984012996954,0.2851021559548617,348.37416574775483,0.22597547580892016,1.3479601593625499,0.003063814420827333,0.22813879553411476,0.23997325018987417,4,1180,5000002,exemplar_mean,shortlist of 12,0.07692350909855108,0.06228813559322038,0.04914082146439098,0.04295277626858772,0.040090172647773425,0.03510093038093442,0.03345579820873202,0.031613738230258634,0.028997058183873922,0.029025423728813518,0.02778414096098634,0.061183589343081324,0.048579974113815344,0.04288776163048245,0.038958863166773036,0.03710269437785781,0.034099640442544765,0.031385741289574255,0.03075465646037978,0.029987858231137764,0.028037434706136913,0.08080488784055975,0.06082401117896064,0.0479544417729255,0.042673586810552375,0.03931846957015196,0.03465325926142068,0.031135908787510526,0.03255556631635558,0.029958351596875217,0.02784509004770642,0.028062376839089492,0.06051803683316644,0.04878609742625544,0.04191753367523426,0.038347060997948754,0.03774065967164347,0.033081710645577765,0.03226301046728491,0.03086022305038425,0.02932192013238135,0.028807551351922412
kl,r2,10,0.3162277660168379,1.0,10.0,0.1,1.0,0.1,,2.7853813559322034,2.266101694915254,1.8311440677966102,1.61864406779661,1.5192796610169492,1.4576271186440677,1.4048728813559321,1.3646186440677965,1.3398305084745763,1.314406779661017,1.2745762711864406,2.2563559322033897,1.8811440677966103,1.7116525423728814,1.6622881355932204,1.5690677966101696,1.520550847457627,1.511228813559322,1.4682203389830508,1.4400423728813558,1.4213983050847459,0.27169542731387647,353.5815277996712,515.6299459638493,0.3322453502063504,321.12631024588046,0.45759488856773406,1.28999335106383,0.007069941830318889,0.25753582736813846,0.2849140649629953,4,1180,5000003,exemplar_mean,shortlist of 12,0.0268327198213596,0.022505545296422878,0.01818787345412598,0.015121242271233454,0.013503482302033675,0.01268004492156356,0.012012917374860033,0.011352057902219336,0.010754423161790302,0.01030976700050546,0.009626822725618336,0.02173925663711498,0.018022593335457783,0.016022048780131033,0.01516964933794124,0.013567044058218453,0.013421238105688005,0.012517941734510549,0.011655751997614549,0.01155972276754554,0.01131773764862478,0.026211606104606596,0.022482245866876353,0.0181795550854591,0.015266940668361876,0.013348039494950302,0.012496498436610454,0.011930127537104067,0.011007274020397745,0.011186782099704837,0.010186339268963184,0.009418490325818343,0.022841191367338205,0.018686007766887926,0.01573214020517723,0.015853764842683516,0.013696796344835368,0.013593235599894223,0.013237589084416305,0.012655162903287998,0.011962048119764432,0.012304952221196118
kl,rmse,10,0.0999999999999999,1.0,10.0,0.1,1.0,0.1,,4.913771186440678,3.184322033898305,2.4949152542372883,2.214406779661017,2.0677966101694913,1.9417372881355932,1.817584745762712,1.7713983050847457,1.7552966101694916,1.6733050847457627,1.6449152542372882,3.1569915254237286,2.6213983050847456,2.407415254237288,2.236864406779661,2.107415254237288,2.0406779661016947,1.979449152542373,1.9336864406779661,1.913771186440678,1.8650423728813559,0.299099339588423,337.7058240684241,275.25072518451816,0.3367862353245406,317.43243421147724,0.33475617643254435,1.353426069036579,0.005023395103427649,0.28930890960330785,0.30859506598624536,4,1180,5000004,exemplar_mean,shortlist of 12,0.04067336808994483,0.031551914633734794,0.025183065258834143,0.021811403806599763,0.020236470708112405,0.018794733416926914,0.017125232971503142,0.017106000952910556,0.01704554159789042,0.015219868690279291,0.014733337839587893,0.03037010563196823,0.025512146159173563,0.022824723282307568,0.02082674893555746,0.019589153073243753,0.018756083631137035,0.018288778963775253,0.017389667376246105,0.017560905492157622,0.016822887738224847,0.04095525170246535,0.031806245260200365,0.026067365582832146,0.02186324274884427,0.020204943100603497,0.018932759289993408,0.01717583012715236,0.017004430844101522,0.016371966429292877,0.01503373602055417,0.015551595073111494,0.02928167315373712,0.025254376312802546,0.023855128622045172,0.021270262298342977,0.020839706473771574,0.019194161101194342,0.017785254528392924,0.01826988404931796,0.01789051901162367,0.017345483139436065
surprisal_b,r2,10,0.3981071705534973,1.0,10.0,0.1,1.0,0.1,,14.335805084745763,13.191525423728814,12.777118644067796,12.774364406779661,12.064830508474577,12.541949152542372,12.519915254237288,12.340042372881356,12.158898305084746,12.172033898305084,12.178389830508475,13.710593220338984,13.214830508474575,13.270127118644067,13.458474576271186,13.266949152542374,13.476483050847458,13.400423728813559,13.295550847457626,13.314618644067796,13.071186440677966,0.8263479130848553,147.77733119780774,564.6988238578452,0.3602568245689877,287.3689058271281,0.8495086085864184,1.0960335409345532,0.044355094430837294,0.6823109163173903,0.8596358205405025,4,1180,5000005,exemplar_mean,shortlist of 12,0.18487193930230758,0.17776841993748704,0.1784849176909592,0.17474721315162997,0.1667760940204655,0.1724463481368393,0.175604624381548,0.17014576239388263,0.16632709830098452,0.17509120275665788,0.1705313267419329,0.18886568142220786,0.18632226915315417,0.1835078860304726,0.18486129635271958,0.18446435832562055,0.18428968317960362,0.1868230061623124,0.18064862699166817,0.18187819982077816,0.1804657816677823,0.18518518167624407,0.18576473254218456,0.17123569052457369,0.17571553279342214,0.171268026991892,0.16702515359310222,0.18308485180436382,0.1732154978679153,0.17090233082599807,0.1737910017408346,0.1664100192002145,0.19223006984671015,0.18780133937271115,0.1863381967010125,0.18579399239297104,0.18408449099220453,0.18915138097585674,0.18268768322082363,0.188053442089374,0.18558093346483343,0.17996479032443558
mi_concept,r2,18,3.1622776601683795e-05,3.0,1.0,0.1,1.0,0.1,,19.33008474576271,17.707203389830507,17.438983050847458,17.282838983050848,16.95084745762712,16.848093220338985,16.612076271186442,16.446398305084745,16.57055084745763,16.33707627118644,16.408898305084747,18.107838983050847,17.895974576271186,18.064830508474575,17.96080508474576,18.044067796610168,18.186652542372883,18.302330508474576,18.550847457627118,18.82351694915254,18.705932203389832,0.8898168748088441,120.54754712061545,395.9117178264944,0.7417872294606525,168.87070200478482,0.84887875665841,1.1130716591349257,0.014189461517180767,0.8534364340622994,0.9073338543825589,4,1180,5000006,exemplar_mean,shortlist of 10,0.09967043870487909,0.10237969773767439,0.09810488820309672,0.09839613514304683,0.0977020393823655,0.09547972975667503,0.09522819991667325,0.09368424311394616,0.09291657300205809,0.09350919870913825,0.09144839429593485,0.1007568404299251,0.09938774375704541,0.10366341615762288,0.1047018236283867,0.1024923128027837,0.10512254138512818,0.10482636073713103,0.10633046603526933,0.10449913428063709,0.10771841516838673,0.099467057136752,0.09933610638282991,0.09449967435423427,0.09802113285421843,0.09443896554485075,0.09646906369528493,0.09343356436095385,0.09457025511634169,0.09511551798514661,0.09239402131854213,0.09275784465709427,0.1042619760270474,0.10650794130736904,0.10411908549247059,0.10822375777894858,0.1127248546361045,0.11446298799013821,0.11497678247106069,0.11642852600626255,0.1202247626264406,0.12373432623862209
kl_concept,r2,2,1e-06,1.0,1.0,0.1,1.0,0.1,,50.80762711864407,47.96228813559322,45.8343220338983,44.92351694915254,44.15614406779661,43.55741525423729,43.76991525423729,42.84597457627119,42.845127118644065,42.55826271186441,42.53072033898305,48.51398305084746,47.435805084745766,47.1896186440678,46.860381355932205,47.39872881355932,46.93093220338983,47.18305084745763,47.733474576271185,47.664406779661014,47.54724576271187,0.8183459015772472,149.91554188622513,144.43919052161448,0.6214722474005521,226.7910720227979,0.8370932230247027,1.115564522154973,0.01565602610099123,0.7841282606178479,0.8431832245955329,4,1180,5000007,exemplar_mean,shortlist of 11,0.2634010006429568,0.25030324900166034,0.24423209561361467,0.24706336253820654,0.23964661627956463,0.24012538394422953,0.23968092148782164,0.24033689502690814,0.23268798793038284,0.23703120548333173,0.23430150424466906,0.2627494505644204,0.2503231237971726,0.2560522843319241,0.2532083403759214,0.2555776812702135,0.2553142795770191,0.2551168870641594,0.2547305126228377,0.25236777322350945,0.25962301018294065,0.2631312020031314,0.25961903651506707,0.2583922757388256,0.24084088245721813,0.2409520420563916,0.2433875921863715,0.23637169495750943,0.235492612600255,0.23880669998341217,0.23478645560018652,0.2280632693434359,0.255574653424331,0.2575931382593223,0.25710740579912034,0.26036168633004075,0.26279166127199877,0.2552823091321232,0.2622811324878327,0.26943317505024234,0.27149192323426335,0.27993232324447753
