setting,metric,world_EIGs,pooled_rmse,pooled_r2,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps
25,eig_code,1.7782794100389227e-06,4.809218762321329,0.06012092165727095,0.004015211892179632,11.639016630200791,1.4311638490446925,0.610210168260675,2.982530126215259,1.0000000042427966,1.0000000020659414,1.0,10.0,10.0,,0.5,True
25,eig_code,3.162277660168379e-06,4.809218762175565,0.060120921807680756,0.004015211898542849,11.639016630180333,1.441372281804192,0.6058885784143724,2.9684889755803425,1.0000000023859,1.0000000011617642,1.0,10.0,10.0,,0.5,True
25,eig_code,5.623413251903491e-06,4.809218762093551,0.06012092189231042,0.004015211902123185,11.639016630168822,1.4588988838676433,0.5986100007985752,2.944840370982545,1.00000000134169,1.000000000653308,1.0,10.0,10.0,,0.5,True
25,eig_code,9.999999999999999e-06,4.809218762047378,0.0601209219399531,0.004015211904138737,11.63901663016234,1.4888598451788275,0.5865644138144486,2.9057035192162193,1.0000000007544878,1.0000000003673821,1.0,10.0,10.0,,0.5,True
25,eig_code,1.7782794100389226e-05,4.809218762021341,0.06012092196682144,0.0040152119052754304,11.639016630158686,1.5389672476441942,0.5674671151751045,2.843655510504467,1.0000000004242797,1.000000000206594,1.0,10.0,10.0,,0.5,True
25,eig_code,3.1622776601683795e-05,4.809218762006583,0.060120921982048735,0.004015211905919643,11.639016630156615,1.6194086502956593,0.539280029204186,2.7520750220168524,1.00000000023859,1.0000000001161764,1.0,10.0,10.0,,0.5,True
25,eig_code,5.623413251903491e-05,4.809218761998119,0.060120921990781694,0.0040152119062890936,11.639016630155428,1.740266079950453,0.5018291520501187,2.6303974888201944,1.000000000134169,1.0000000000653309,1.0,10.0,10.0,,0.5,True
25,eig_code,9.999999999999999e-05,4.809218761993149,0.06012092199590963,0.004015211906506038,11.63901663015473,1.9048303781332896,0.45847508967998657,2.4895423126420773,1.0000000000754488,1.0000000000367382,1.0,10.0,10.0,,0.5,True
25,eig_code,0.0001778279410038923,4.809218761990128,0.06012092199902647,0.004015211906637896,11.639016630154305,2.101236900449241,0.4156205861951088,2.3503120214727775,1.000000000042428,1.0000000000206595,1.0,10.0,10.0,,0.5,True
25,eig_code,0.00031622776601683794,4.809218761988235,0.060120922000981805,0.004015211906720614,11.639016630154035,2.3019199349745176,0.37938606017831894,2.2325908488525505,1.000000000023859,1.0000000000116176,1.0,10.0,10.0,,0.5,True
25,eig_code,0.000562341325190349,4.809218761987035,0.06012092200222052,0.004015211906773025,11.639016630153872,2.4769748700764485,0.352573154201716,2.145480109999895,1.000000000013417,1.0000000000065332,1.0,10.0,10.0,,0.5,True
25,eig_code,0.001,4.809218761986283,0.060120922002994126,0.004015211906805755,11.639016630153765,2.6099417195296413,0.3346103048578032,2.087122147368983,1.0000000000075449,1.0000000000036737,1.0,10.0,10.0,,0.5,True
25,eig_code,0.0017782794100389228,4.809218761985829,0.06012092200346436,0.0040152119068256435,11.639016630153701,2.7009642510438847,0.3233335206813251,2.0504861164107813,1.0000000000042428,1.000000000002066,1.0,10.0,10.0,,0.5,True
25,eig_code,0.0031622776601683794,4.809218761985557,0.06012092200374287,0.004015211906837425,11.639016630153662,2.7594205031081924,0.31648367407816347,2.0282323565573988,1.0000000000023859,1.0000000000011617,1.0,10.0,10.0,,0.5,True
25,eig_code,0.005623413251903491,4.809218761985402,0.06012092200390465,0.004015211906844274,11.639016630153641,2.796352636257561,0.3123036370420221,2.0146522330034844,1.0000000000013418,1.0000000000006533,1.0,10.0,10.0,,0.5,True
25,eig_code,0.01,4.809218761985313,0.06012092200399732,0.004015211906848194,11.639016630153629,2.8210606579707833,0.30956827380453456,2.0057654870437713,1.0000000000007545,1.0000000000003675,1.0,10.0,10.0,,0.5,True
25,eig_code,0.01778279410038923,4.809218761985261,0.06012092200405009,0.004015211906850419,11.63901663015362,2.84082382774545,0.3074146371460739,1.9987685328927387,1.0000000000004243,1.0000000000002067,1.0,10.0,10.0,,0.5,True
25,eig_code,0.03162277660168379,4.809218761985232,0.060120922004079924,0.004015211906851678,11.639016630153616,2.8619948921168374,0.30514063262833513,1.9913803321100605,1.0000000000002387,1.0000000000001161,1.0,10.0,10.0,,0.5,True
25,eig_code,0.056234132519034905,4.809218761985215,0.06012092200409673,0.0040152119068523956,11.639016630153616,2.89166163710609,0.3020101725807117,1.9812093539006324,1.0000000000001341,1.0000000000000653,1.0,10.0,10.0,,0.5,True
25,eig_code,0.09999999999999999,4.809218761985205,0.060120922004106216,0.004015211906852798,11.639016630153614,2.9398894377446747,0.297056004621328,1.965112976772611,1.0000000000000755,1.0000000000000366,1.0,10.0,10.0,,0.5,True
25,eig_within,1e-07,4.81094998882617,0.05811261275778442,0.003929408721094187,11.63930355484657,0.8764778974805292,0.9875131507479369,4.236681267766451,1.041797515649851,1.020548082048452,1.0,10.0,10.0,,0.5,True
25,eig_within,1.778279410038923e-07,4.8102568752737485,0.05892883783065684,0.003964747945242216,11.639183149927756,0.9014320428407641,0.9637591300579537,4.147930258473406,1.0242841600066324,1.0118971184046037,1.0,10.0,10.0,,0.5,True
25,eig_within,3.162277660168379e-07,4.809825860623446,0.05942816108421362,0.003986054251349167,11.639111876322385,0.9187642674323955,0.9476782123279447,4.0886477467687765,1.0139182886498213,1.0068069426672188,1.0,10.0,10.0,,0.5,True
25,eig_within,5.62341325190349e-07,4.8095681847829725,0.05972369778278231,0.00399855101836735,11.639070686231797,0.9299064658911029,0.9375330547950502,4.0515376760525,1.0079128157813886,1.0038664166672484,1.0,10.0,10.0,,0.5,True
25,eig_within,1e-06,4.809417938813196,0.05989499648886069,0.004005755076156422,11.639047183106197,0.9367474607793299,0.9313763370112301,4.029135440799994,1.0044774617807508,1.002186769194146,1.0,10.0,10.0,,0.5,True
25,eig_within,1.7782794100389227e-06,4.809331655151932,0.05999303008456983,0.004009864839879925,11.639033861762439,0.9408941837796759,0.9276626645940259,4.015698598791366,1.0025267434226202,1.001233729863581,1.0,10.0,10.0,,0.5,True
25,eig_within,3.162277660168379e-06,4.8092825467010645,0.06004871519524758,0.004012195004648106,11.639026338227774,0.9435041888389082,0.9253173572534563,4.007300493610508,1.0014237195811588,1.000695058967547,1.0,10.0,10.0,,0.5,True
25,eig_within,5.623413251903491e-06,4.809254741365915,0.06008020860518059,0.004013511485986189,11.639022097320787,0.9453799279898902,0.92360588218615,4.0013000135306,1.0008015137963053,1.0003912676106304,1.0,10.0,10.0,,0.5,True
25,eig_within,9.999999999999999e-06,4.809239044560925,0.060097976038010884,0.004014253758452536,11.639019709302511,0.9471294616713244,0.9219698178333475,3.99573637718362,1.0004510087260556,1.0002201550689278,1.0,10.0,10.0,,0.5,True
25,eig_within,1.7782794100389226e-05,4.809230198168573,0.06010798577382159,0.004014671797186846,11.639018365404068,0.9493309437394084,0.9198711180387046,3.9887780528288164,1.0002537108855132,1.000123843186821,1.0,10.0,10.0,,0.5,True
25,eig_within,3.1622776601683795e-05,4.809225217125561,0.06011362069998753,0.0040149070855999575,11.639017609325753,0.9527041718643574,0.9166361975786813,3.9781893345508554,1.0001427006080466,1.0000696550844606,1.0,10.0,10.0,,0.5,True
25,eig_within,5.623413251903491e-05,4.80922241374726,0.06011679172614878,0.004015039478954201,11.6390171839931,0.9583133591783287,0.9112832905843282,3.960753839607411,1.0000802554625376,1.0000391740272863,1.0,10.0,10.0,,0.5,True
25,eig_within,9.999999999999999e-05,4.80922083600926,0.06011857626069961,0.004015113980529531,11.63901694467832,0.9678148126905868,0.9023437030827026,3.931684837455666,1.0000451338140808,1.0000220304696494,1.0,10.0,10.0,,0.5,True
25,eig_within,0.0001778279410038923,4.809219947478196,0.06011958121637394,0.0040151559344779935,11.6390168099236,0.9836996481783838,0.8877764124822642,3.8843427149066554,1.0000253815104696,1.0000123890531474,1.0,10.0,10.0,,0.5,True
25,eig_within,0.00031622776601683794,4.809219446004269,0.06012014838702618,0.00401517961173986,11.639016733876257,1.0093071108122689,0.8652544347005872,3.8111624927196854,1.0000142733573782,1.0000069670061185,1.0,10.0,10.0,,0.5,True
25,eig_within,0.000562341325190349,4.809219161420102,0.06012047025005872,0.0040151930481789515,11.639016690721741,1.0480847971178375,0.833242357411759,3.7071530367648755,1.0000080265888773,1.0000039178764237,1.0,10.0,10.0,,0.5,True
25,eig_within,0.001,4.8092189980539635,0.06012065501499383,0.004015200761297501,11.639016665949455,1.1015045600809232,0.7928331501715637,3.575863815597169,1.0000045137111422,1.0000022031967764,1.0,10.0,10.0,,0.5,True
25,eig_within,0.0017782794100389228,4.809218902536086,0.06012076304403831,0.004015205271016438,11.639016651465669,1.166218424194124,0.7488389073103062,3.4329281392519913,1.000002538255323,1.0000012389526922,1.0,10.0,10.0,,0.5,True
25,eig_within,0.0031622776601683794,4.809218845578512,0.060120827461918366,0.004015207960163168,11.63901664282902,1.2334371753571716,0.7080295531477078,3.300340549869239,1.0000014273687137,1.0000006967155943,1.0,10.0,10.0,,0.5,True
25,eig_within,0.005623413251903491,4.809218811262352,0.06012086627276136,0.004015209580333404,11.639016637625586,1.2929766397967268,0.6754260628091834,3.1944135882692444,1.0000008026693157,1.0000003917923803,1.0,10.0,10.0,,0.5,True
25,eig_within,0.01,4.809218790676285,0.06012088955514796,0.004015210552262967,11.639016634504081,1.3387264292479686,0.6523440441726708,3.119421429349582,1.0000004513744118,1.000000220321176,1.0,10.0,10.0,,0.5,True
25,eig_within,0.01778279410038923,4.809218778498778,0.060120903327634194,0.004015211127198923,11.639016632657588,1.3702063141278067,0.6373567683684416,3.0707286470989015,1.000000253826575,1.000000123895743,1.0,10.0,10.0,,0.5,True
25,eig_within,0.03162277660168379,4.8092187714076005,0.06012091134759487,0.004015211461994184,11.639016631582342,1.3902930535576081,0.6281483597036337,3.040811072928642,1.0000001427372012,1.0000000696717093,1.0,10.0,10.0,,0.5,True
25,eig_within,0.056234132519034905,4.809218767330581,0.06012091595861,0.004015211654482125,11.63901663096414,1.402567031711366,0.6226513957549645,3.022951765666225,1.000000080267036,1.0000000391792854,1.0,10.0,10.0,,0.5,True
25,eig_within,0.09999999999999999,4.809218765007037,0.060120918586481525,0.004015211764183259,11.639016630611817,1.4099922538382292,0.6193724313320264,3.0122986084950423,1.0000000451374742,1.0000000220321326,1.0,10.0,10.0,,0.5,True
25,kl,1e-07,4.809218430044448,0.060121235614151634,0.0040152270280669105,11.639016559201913,1.3925907383432814,0.6271130832688079,4.03744552037196,1.999997022036184,1.9999970857208806,1.0,10.0,10.0,,0.5,True
25,kl,1.778279410038923e-07,4.809218153925132,0.0601214989004267,0.004015239627906486,11.639016500987584,1.4039379426211651,0.6220454013986985,4.020979342811916,1.9999945098022962,1.9999947226430157,1.0,10.0,10.0,,0.5,True
25,kl,3.162277660168379e-07,4.809217668074332,0.06012196118689229,0.004015261789412339,11.63901639822726,1.4108052572431244,0.6190190816420004,4.0111442101630574,1.9999901275288154,1.9999905620202616,1.0,10.0,10.0,,0.5,True
25,kl,5.62341325190349e-07,4.809216806575067,0.06012278033557223,0.004015301080599615,11.63901621582578,1.4151724857555787,0.6171115847059481,4.00494189271073,1.99998238259915,1.9999831867279834,1.0,10.0,10.0,,0.5,True
25,kl,1e-06,4.809215274521555,0.06012423675478305,0.00401537095143905,11.63901589134351,1.4184066149097982,0.6157094653880569,4.000377649247933,1.9999686371719276,1.9999700848092417,1.0,10.0,10.0,,0.5,True
25,kl,1.7782794100389227e-06,4.809212545418543,0.060126830956205225,0.004015495413137341,11.639015313272399,1.421566977650353,0.614349473838404,3.995943397163425,1.9999442100356788,1.999946794176208,1.0,10.0,10.0,,0.5,True
25,kl,3.162277660168379e-06,4.809207675048685,0.06013146051405035,0.0040157175266407686,11.639014281616458,1.425706972853736,0.6125812181054252,3.9901704856170555,1.9999007832235616,1.9999053837614087,1.0,10.0,10.0,,0.5,True
25,kl,5.623413251903491e-06,4.809198958626499,0.06013974601978764,0.004016115037429138,11.639012435281709,1.4321996359823965,0.6098321491492603,3.981189216919723,1.9998235723215652,1.999831755290911,1.0,10.0,10.0,,0.5,True
25,kl,9.999999999999999e-06,4.809183284566178,0.06015464554430554,0.004016829844138646,11.639009115226381,1.4431520806965654,0.6052539011663279,3.966226375322089,1.999686301907462,1.9997008514224153,1.0,10.0,10.0,,0.5,True
25,kl,1.7782794100389226e-05,4.809154875919309,0.060181651574558584,0.00401812538462246,11.639003097999382,1.461977298797016,0.597549623579248,3.941038482084064,1.999442291358439,1.999468153251759,1.0,10.0,10.0,,0.5,True
25,kl,3.1622776601683795e-05,4.809102739711029,0.060231217596937385,0.004020502916303419,11.638992055944641,1.4941321013155613,0.5848502385527856,3.899499541857089,1.9990086674042182,1.9990546190779497,1.0,10.0,10.0,,0.5,True
25,kl,5.623413251903491e-05,4.809005308376592,0.06032385870332205,0.004024945711647225,11.638971424102776,1.5477941786996443,0.5648625017762241,3.8340639563570367,1.998238492105436,1.998320085615685,1.0,10.0,10.0,,0.5,True
25,kl,9.999999999999999e-05,4.8088190586696165,0.06050099446212449,0.004033437277392831,11.638931997694822,1.6336543803119192,0.5356978440520261,3.738427302264601,1.9968718349795622,1.9970165474977977,1.0,10.0,10.0,,0.5,True
25,kl,0.0001778279410038923,4.8084553076470495,0.06084709238091537,0.004050015866376559,11.638855052430817,1.7621305909326868,0.497584963293458,3.6130338569838263,1.9944507584695463,1.9947068911108754,1.0,10.0,10.0,,0.5,True
25,kl,0.00031622776601683794,4.807738042648646,0.061530054516921354,0.004082681554576258,11.638703559188363,1.936645376498946,0.4544336921348551,3.470058207142191,1.9901743336240563,1.990626030139408,1.0,10.0,10.0,,0.5,True
25,kl,0.000562341325190349,4.806340758039123,0.06286224823383363,0.004146214907886591,11.638409355019201,2.1461709022542688,0.41300729509383544,3.3305434599376738,1.9826598220648624,1.9834513196330823,1.0,10.0,10.0,,0.5,True
25,kl,0.001,4.803712296778385,0.06537395659628052,0.004265362860680345,11.637859153394524,2.3665687103533872,0.3794726602881594,3.212899617790242,1.9695749203961543,1.9709463987360831,1.0,10.0,10.0,,0.5,True
25,kl,0.0017782794100389228,4.79901375368508,0.06988112420231624,0.0044772467325230976,11.636885300425217,2.5741986668290244,0.35672511478533925,3.1237403370636727,1.9471472197646431,1.949478093379967,1.0,10.0,10.0,,0.5,True
25,kl,0.0031622776601683794,4.7911377303965015,0.07748390459426086,0.004829846168379656,11.635275758905518,2.7572376258252493,0.3447660688173389,3.058452075433212,1.9097263276112886,1.9135599148100573,1.0,10.0,10.0,,0.5,True
25,kl,0.005623413251903491,4.7790622499310285,0.0892557603620704,0.005366684844267905,11.632844088302688,2.9101752420646907,0.3425499219828971,3.0066307219653012,1.8500064556903777,1.855982194221842,1.0,10.0,10.0,,0.5,True
25,kl,0.01,4.7629624754812365,0.10519999021435214,0.006083205670235963,11.629610744032854,3.0200810764657042,0.348929009032426,2.955823574076467,1.7611519488663678,1.7697249171195544,1.0,10.0,10.0,,0.5,True
